,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
254,Bottoms Up,Funky Buddha Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Bottoms Up', '6.50 %']",0.274375855922699,0.725624144077301,2
175,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Ruosniemen Pikkupomo,Ruosniemen panimo,American Strong Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Big Island Red Giant Ale', 'Big Island Brewhaus']","['Ruosniemen Pikkupomo', 'Ruosniemen panimo']",0.4422484040260315,0.5577515959739685,2
176,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Ruosniemen Pikkupomo,Big Island Brewhaus,American Pale Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Big Island Red Giant Ale', 'American Strong Ale']","['Ruosniemen Pikkupomo', 'American Pale Ale']",0.4180613160133362,0.5819386839866638,2
177,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Ruosniemen Pikkupomo,Big Island Brewhaus,American Strong Ale,6 %,"('rtable_Beer_Name', 'rtable_ABV')","['Big Island Red Giant Ale', '6.50 %']","['Ruosniemen Pikkupomo', '6 %']",0.48102623224258423,0.5189737677574158,2
390,Holidale,Berkshire Brewing Company Inc. .,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Holidale', 'Berkshire Brewing Company Inc. .']",0.4728812575340271,0.5271187424659729,2
389,Holidale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Holidale'],0.45256292819976807,0.5474370718002319,2
182,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,North Mountain Octomalt,Big Island Brewhaus,American Strong Ale,6.70 %,"('rtable_Beer_Name', 'rtable_ABV')","['Big Island Red Giant Ale', '6.50 %']","['North Mountain Octomalt', '6.70 %']",0.4808043837547302,0.5191956162452698,2
384,Fryingpan,Funky Buddha Brewery,American Amber / Red Ale,7.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_ABV')","[""Clifford 's Big Red Ale"", '9.70 %']","['Fryingpan', '7.00 %']",0.4660068154335022,0.5339931845664978,2
185,Spellbound,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name',)","[""Clifford 's Big Red Ale""]",['Spellbound'],0.4844436049461365,0.5155563950538635,2
186,Spellbound,Merlin Microbrewery,American Amber / Red Ale,9.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery']","['Spellbound', 'Merlin Microbrewery']",0.48483365774154663,0.5151663422584534,2
