,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
0,Fistmas,Phillips Brewing Company,American Amber / Red Ale,6.10 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,"('ltable_Beer_Name', 'ltable_ABV')","['Double Dragon Imperial Red Ale', '8.20 %']","['Fistmas', '6.10 %']",0.29448992013931274,0.7055100798606873,2
127,BB10,Birrificio Barley,American Amber / Red Ale,8.20 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Double Dragon Imperial Red Ale', 'Phillips Brewing Company']","['BB10', 'Birrificio Barley']",0.2896187901496887,0.7103812098503113,2
126,BB10,Phillips Brewing Company,American Amber / Red Ale,8.20 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,"('ltable_Beer_Name',)",['Double Dragon Imperial Red Ale'],['BB10'],0.31588268280029297,0.684117317199707,2
246,Capone,Phillips Brewing Company,American Amber / Red Ale,8.10 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,"('ltable_Beer_Name', 'ltable_ABV')","['Double Dragon Imperial Red Ale', '8.20 %']","['Capone', '8.10 %']",0.4276811480522156,0.5723188519477844,2
120,Cockeyed Cooper,Phillips Brewing Company,American Amber / Red Ale,11.10 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,"('ltable_Beer_Name', 'ltable_ABV')","['Double Dragon Imperial Red Ale', '8.20 %']","['Cockeyed Cooper', '11.10 %']",0.45815491676330566,0.5418450832366943,2
116,Oho-Rojo,Phillips Brewing Company,American Amber / Red Ale,6.10 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,"('ltable_Beer_Name', 'ltable_ABV')","['Double Dragon Imperial Red Ale', '8.20 %']","['Oho-Rojo', '6.10 %']",0.182883620262146,0.817116379737854,2
112,Capone,Phillips Brewing Company,American Amber / Red Ale,8.10 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,"('ltable_Beer_Name', 'ltable_ABV')","['Double Dragon Imperial Red Ale', '8.20 %']","['Capone', '8.10 %']",0.4276811480522156,0.5723188519477844,2
223,Micoua,Phillips Brewing Company,American Amber / Red Ale,-,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,"('ltable_Beer_Name', 'ltable_ABV')","['Double Dragon Imperial Red Ale', '8.20 %']","['Micoua', '-']",0.430930495262146,0.569069504737854,2
108,L'Envie,Phillips Brewing Company,American Amber / Red Ale,-,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,"('ltable_Beer_Name', 'ltable_ABV')","['Double Dragon Imperial Red Ale', '8.20 %']","[""L'Envie"", '-']",0.48260027170181274,0.5173997282981873,2
103,Chiniquy,Phillips Brewing Company,American Amber / Red Ale,4.00 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,"('ltable_Beer_Name', 'ltable_ABV')","['Double Dragon Imperial Red Ale', '8.20 %']","['Chiniquy', '4.00 %']",0.43953996896743774,0.5604600310325623,2
102,Chiniquy,Brasserie Artisanale Albion,American Amber / Red Ale,8.20 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Double Dragon Imperial Red Ale', 'Phillips Brewing Company']","['Chiniquy', 'Brasserie Artisanale Albion']",0.4955606460571289,0.5044393539428711,2
98,Affliction,Phillips Brewing Company,American Amber / Red Ale,6.10 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,"('ltable_Beer_Name', 'ltable_ABV')","['Double Dragon Imperial Red Ale', '8.20 %']","['Affliction', '6.10 %']",0.2912520170211792,0.7087479829788208,2
128,BB10,Phillips Brewing Company,American Barleywine,8.20 %,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,"('ltable_Beer_Name', 'ltable_Style')","['Double Dragon Imperial Red Ale', 'American Amber / Red Ale']","['BB10', 'American Barleywine']",0.28368836641311646,0.7163116335868835,2
94,I2RA,Phillips Brewing Company,American Amber / Red Ale,-,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,"('ltable_Beer_Name', 'ltable_ABV')","['Double Dragon Imperial Red Ale', '8.20 %']","['I2RA', '-']",0.4645460844039917,0.5354539155960083,2
89,Micoua,Phillips Brewing Company,American Amber / Red Ale,-,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co. .,American Strong Ale,7.10 %,"('ltable_Beer_Name', 'ltable_ABV')","['Double Dragon Imperial Red Ale', '8.20 %']","['Micoua', '-']",0.430930495262146,0.569069504737854,2
