,explanation,label,latency,match,prediction,row,type
0,"{'ltable_class': 1.001410437235543, 'ltable_name': 0.32722143864598024, 'ltable_addr': 0.3131170662905501, 'ltable_city': 0.31170662905500707, 'ltable_phone': 0.3131170662905501, 'ltable_res_type': 0.31170662905500707}",0.0,58.12337754700002,0.0,[0.90349408 0.09650592],6-230,certa
1,"{'ltable_name': 1.011111111111111, 'ltable_class': 1.011111111111111, 'ltable_addr': 0.2111111111111111, 'ltable_city': 0.2111111111111111, 'ltable_phone': 0.2111111111111111, 'ltable_res_type': 0.2111111111111111}",0.0,30.731026880000172,0.0,[0.95375401 0.04624599],501-214,certa
2,"{'ltable_class': 0.5392670157068062, 'rtable_class': 0.3827806864456079, 'ltable_name': 0.22047702152414195, 'ltable_addr': 0.19313554392088422, 'ltable_city': 0.2053519488074462, 'ltable_phone': 0.18673647469458987, 'ltable_res_type': 0.1820826061663758, 'rtable_name': 0.14834205933682373, 'rtable_city': 0.14194299011052938, 'rtable_addr': 0.1343804537521815, 'rtable_phone': 0.12623618382780685, 'rtable_res_type': 0.12798138452588714}",1.0,151.8738359729996,1.0,[0.36446446 0.63553554],38-256,certa
3,"{'rtable_class': 1.0025, 'rtable_name': 0.3075, 'rtable_addr': 0.3025, 'rtable_city': 0.315, 'rtable_phone': 0.3275, 'rtable_res_type': 0.315}",0.0,36.35747274999994,0.0,[0.9445025 0.0554975],384-300,certa
4,"{'rtable_class': 1.002808988764045, 'rtable_name': 0.32303370786516855, 'rtable_city': 0.32303370786516855, 'rtable_addr': 0.30337078651685395, 'rtable_phone': 0.31741573033707865, 'rtable_res_type': 0.31741573033707865}",0.0,32.382201183999314,0.0,[0.95554505 0.04445495],147-23,certa
5,"{'ltable_name': 0.2356074055287852, 'ltable_addr': 0.23510017752979964, 'ltable_city': 0.230281511539437, 'ltable_phone': 0.2274917575450165, 'ltable_class': 0.2356074055287852, 'ltable_res_type': 0.21582551356834898, 'rtable_name': 0.17068222165863556, 'rtable_addr': 0.17068222165863556, 'rtable_res_type': 0.16535632766928735, 'rtable_class': 0.17068222165863556, 'rtable_city': 0.16459548567080903, 'rtable_phone': 0.16104488967791022}",1.0,128.35334769399924,1.0,[0.49607301 0.50392699],83-301,certa
6,{},0.0,13.401976458000718,0.0,[0.93028991 0.06971009],90-148,certa
7,"{'rtable_class': 0.7940594059405941, 'rtable_name': 0.2495049504950495, 'rtable_addr': 0.2495049504950495, 'rtable_city': 0.2495049504950495, 'rtable_phone': 0.2495049504950495, 'rtable_res_type': 0.2495049504950495, 'ltable_name': 0.1900990099009901, 'ltable_class': 0.2099009900990099, 'ltable_addr': 0.0594059405940594, 'ltable_city': 0.039603960396039604, 'ltable_phone': 0.0594059405940594, 'ltable_res_type': 0.039603960396039604}",0.0,60.394575120999434,0.0,[0.94685426 0.05314574],197-251,certa
8,"{'ltable_class': 0.4303571428571429, 'rtable_class': 0.5732142857142857, 'ltable_name': 0.1357142857142857, 'ltable_addr': 0.1357142857142857, 'ltable_city': 0.1357142857142857, 'ltable_phone': 0.1357142857142857, 'ltable_res_type': 0.1357142857142857, 'rtable_name': 0.18035714285714285, 'rtable_addr': 0.18035714285714285, 'rtable_city': 0.18035714285714285, 'rtable_phone': 0.18035714285714285, 'rtable_res_type': 0.18035714285714285}",0.0,43.59785763999935,0.0,[0.64563668 0.35436332],119-82,certa
9,"{'ltable_class': 0.4534220532319392, 'rtable_class': 0.5484790874524715, 'ltable_name': 0.1435361216730038, 'ltable_addr': 0.1397338403041825, 'ltable_city': 0.14258555133079848, 'ltable_phone': 0.14258555133079848, 'ltable_res_type': 0.14258555133079848, 'rtable_name': 0.1720532319391635, 'rtable_addr': 0.1720532319391635, 'rtable_city': 0.1720532319391635, 'rtable_phone': 0.1720532319391635, 'rtable_res_type': 0.1720532319391635}",0.0,84.66999309999937,0.0,[0.96785193 0.03214807],143-0,certa
10,"{'rtable_name': 1.015625, 'rtable_addr': 0.328125, 'rtable_class': 1.015625, 'rtable_phone': 0.375, 'rtable_res_type': 0.328125, 'rtable_city': 0.03125}",0.0,34.31156541400014,0.0,[0.96586777 0.03413223],437-130,certa
11,"{'ltable_class': 0.5813471502590674, 'rtable_class': 0.42072538860103625, 'ltable_name': 0.18238341968911917, 'ltable_addr': 0.18238341968911917, 'ltable_city': 0.18238341968911917, 'ltable_phone': 0.18238341968911917, 'ltable_res_type': 0.18238341968911917, 'rtable_name': 0.1316062176165803, 'rtable_addr': 0.1316062176165803, 'rtable_city': 0.1316062176165803, 'rtable_phone': 0.13575129533678756, 'rtable_res_type': 0.1316062176165803}",0.0,85.24262374599948,0.0,[0.93110555 0.06889445],292-89,certa
12,"{'rtable_name': 0.8333333333333334, 'rtable_class': 1.0064102564102564, 'rtable_addr': 0.36538461538461536, 'rtable_phone': 0.38461538461538464, 'rtable_city': 0.14743589743589744, 'rtable_res_type': 0.1346153846153846}",0.0,49.34277229700001,0.0,[0.97629416 0.02370584],431-288,certa
13,"{'rtable_res_type': 1.2, 'rtable_class': 1.2, 'rtable_name': 0.4, 'rtable_addr': 0.4, 'rtable_city': 0.4, 'rtable_phone': 0.4}",0.0,35.391612850000456,0.0,[0.96560933 0.03439067],131-233,certa
14,"{'rtable_class': 0.8, 'rtable_name': 0.26, 'rtable_addr': 0.24857142857142858, 'rtable_city': 0.25142857142857145, 'rtable_phone': 0.25142857142857145, 'rtable_res_type': 0.2542857142857143, 'ltable_name': 0.11714285714285715, 'ltable_class': 0.2057142857142857, 'ltable_phone': 0.10857142857142857, 'ltable_addr': 0.045714285714285714, 'ltable_city': 0.04857142857142857, 'ltable_res_type': 0.054285714285714284}",0.0,37.99439318899931,0.0,[0.95238515 0.04761485],405-172,certa
15,{},0.0,14.899257844999738,0.0,[0.96754368 0.03245632],92-308,certa
16,"{'ltable_class': 0.5264837268666241, 'rtable_class': 0.45564773452456925, 'ltable_name': 0.18442884492661135, 'ltable_addr': 0.18059987236758138, 'ltable_city': 0.16975111678366306, 'ltable_phone': 0.1684747925973197, 'ltable_res_type': 0.16656030631780472, 'rtable_name': 0.14741544352265476, 'rtable_addr': 0.14741544352265476, 'rtable_city': 0.1429483088704531, 'rtable_phone': 0.14358647096362476, 'rtable_res_type': 0.1429483088704531}",1.0,136.160819361,1.0,[0.29867607 0.70132393],84-302,certa
17,"{'rtable_class': 1.0036764705882353, 'rtable_name': 0.3161764705882353, 'rtable_addr': 0.3161764705882353, 'rtable_city': 0.3161764705882353, 'rtable_phone': 0.3161764705882353, 'rtable_res_type': 0.3161764705882353}",0.0,31.643850428000405,0.0,[0.92361062 0.07638938],50-242,certa
18,"{'rtable_class': 0.48672566371681414, 'ltable_class': 0.515802781289507, 'rtable_name': 0.1529709228824273, 'rtable_addr': 0.1529709228824273, 'rtable_city': 0.1529709228824273, 'rtable_phone': 0.1529709228824273, 'rtable_res_type': 0.1529709228824273, 'ltable_name': 0.15423514538558786, 'ltable_addr': 0.16434892541087232, 'ltable_city': 0.16308470290771176, 'ltable_phone': 0.16308470290771176, 'ltable_res_type': 0.16308470290771176}",0.0,63.686888442000054,0.0,[0.85773046 0.14226954],443-126,certa
19,"{'rtable_name': 0.5733333333333334, 'rtable_class': 1.0066666666666666, 'rtable_phone': 0.49333333333333335, 'rtable_addr': 0.29333333333333333, 'rtable_city': 0.18, 'rtable_res_type': 0.2866666666666667}",0.0,32.33538277600019,0.0,[0.95866458 0.04133542],50-278,certa
20,"{'rtable_name': 0.4666666666666667, 'rtable_addr': 0.48484848484848486, 'rtable_class': 1.006060606060606, 'rtable_phone': 0.5515151515151515, 'rtable_res_type': 0.5212121212121212}",0.0,50.943896005999704,0.0,[0.98000473 0.01999527],431-128,certa
21,"{'rtable_class': 1.002008032128514, 'rtable_name': 0.3032128514056225, 'rtable_addr': 0.3152610441767068, 'rtable_city': 0.3132530120481928, 'rtable_phone': 0.3192771084337349, 'rtable_res_type': 0.3192771084337349}",0.0,43.58654956299961,0.0,[0.97057172 0.02942828],433-123,certa
22,"{'ltable_class': 1.0147058823529411, 'ltable_addr': 0.17647058823529413, 'ltable_city': 0.22058823529411764, 'ltable_phone': 0.6176470588235294, 'ltable_res_type': 0.17647058823529413, 'ltable_name': 0.6617647058823529}",0.0,49.835206373999426,0.0,[0.96924298 0.03075702],442-289,certa
23,"{'ltable_class': 1.0026178010471205, 'ltable_name': 0.3298429319371728, 'ltable_addr': 0.31413612565445026, 'ltable_city': 0.31151832460732987, 'ltable_phone': 0.31413612565445026, 'ltable_res_type': 0.31675392670157065}",0.0,33.84237770599975,0.0,[0.94066527 0.05933473],410-295,certa
24,"{'rtable_name': 0.8969072164948454, 'rtable_class': 1.0103092783505154, 'rtable_addr': 0.35051546391752575, 'rtable_phone': 0.36082474226804123, 'rtable_city': 0.17525773195876287, 'rtable_res_type': 0.21649484536082475}",0.0,32.71859663899977,0.0,[0.9729504 0.0270496],437-136,certa
25,"{'ltable_class': 0.606776180698152, 'rtable_class': 0.3952772073921971, 'ltable_name': 0.18172484599589322, 'ltable_addr': 0.1919917864476386, 'ltable_city': 0.18993839835728954, 'ltable_phone': 0.19404517453798767, 'ltable_res_type': 0.19404517453798767, 'rtable_name': 0.12422997946611909, 'rtable_addr': 0.12422997946611909, 'rtable_city': 0.12422997946611909, 'rtable_phone': 0.12422997946611909, 'rtable_res_type': 0.12422997946611909}",0.0,82.18137001099967,0.0,[0.9131617 0.0868383],165-223,certa
26,"{'ltable_class': 0.5924903368304804, 'ltable_name': 0.2788514632799558, 'rtable_class': 0.28050800662617337, 'ltable_phone': 0.22584207620099392, 'ltable_addr': 0.23136388735505245, 'ltable_city': 0.22970734400883489, 'ltable_res_type': 0.21148536720044175, 'rtable_name': 0.12313638873550524, 'rtable_addr': 0.10822749861954721, 'rtable_city': 0.10988404196576478, 'rtable_phone': 0.09718387631143015, 'rtable_res_type': 0.097736057426836}",1.0,136.45833980799944,1.0,[0.37102914 0.62897086],37-255,certa
27,"{'rtable_class': 0.796976241900648, 'rtable_name': 0.2505399568034557, 'rtable_addr': 0.2505399568034557, 'rtable_city': 0.2505399568034557, 'rtable_phone': 0.2505399568034557, 'rtable_res_type': 0.2505399568034557, 'ltable_name': 0.17062634989200864, 'ltable_class': 0.20734341252699784, 'ltable_addr': 0.07991360691144708, 'ltable_phone': 0.07775377969762419, 'ltable_res_type': 0.04103671706263499, 'ltable_city': 0.019438444924406047}",0.0,60.23465020099957,0.0,[0.91837493 0.08162507],148-238,certa
28,"{'rtable_name': 1.0175438596491229, 'rtable_addr': 0.22807017543859648, 'rtable_class': 1.0175438596491229, 'rtable_city': 0.24561403508771928, 'rtable_phone': 0.3157894736842105, 'rtable_res_type': 0.2807017543859649}",0.0,28.544006256999637,0.0,[0.96719625 0.03280375],406-65,certa
29,"{'rtable_class': 1.0038461538461538, 'rtable_name': 0.33076923076923076, 'rtable_addr': 0.3, 'rtable_city': 0.3076923076923077, 'rtable_phone': 0.33076923076923076, 'rtable_res_type': 0.31153846153846154}",0.0,29.037344772000324,0.0,[0.94560648 0.05439352],146-225,certa
30,"{'rtable_name': 0.5827338129496403, 'rtable_class': 0.5827338129496403, 'ltable_name': 0.4316546762589928, 'ltable_class': 0.4316546762589928, 'rtable_addr': 0.1223021582733813, 'rtable_city': 0.1223021582733813, 'rtable_phone': 0.1223021582733813, 'rtable_res_type': 0.1223021582733813, 'ltable_addr': 0.08633093525179857, 'ltable_phone': 0.10071942446043165, 'ltable_res_type': 0.1079136690647482, 'ltable_city': 0.07194244604316546}",0.0,40.480671340999834,0.0,[0.96390839 0.03609161],494-193,certa
31,"{'ltable_name': 1.0357142857142858, 'ltable_phone': 1.0357142857142858, 'ltable_class': 1.0357142857142858}",0.0,48.15791086700028,0.0,[0.94600305 0.05399695],429-131,certa
32,"{'rtable_class': 0.5716510903426791, 'ltable_class': 0.43146417445482865, 'rtable_name': 0.1806853582554517, 'rtable_city': 0.1806853582554517, 'rtable_phone': 0.1791277258566978, 'rtable_res_type': 0.1806853582554517, 'rtable_addr': 0.17757009345794392, 'ltable_name': 0.1277258566978193, 'ltable_addr': 0.13551401869158877, 'ltable_city': 0.13862928348909656, 'ltable_phone': 0.13862928348909656, 'ltable_res_type': 0.13862928348909656}",0.0,51.22815401099979,0.0,[0.66219747 0.33780253],147-33,certa
33,"{'rtable_class': 1.001926782273603, 'rtable_name': 0.3198458574181118, 'rtable_city': 0.3198458574181118, 'rtable_phone': 0.3198458574181118, 'rtable_res_type': 0.31213872832369943, 'rtable_addr': 0.3044315992292871}",0.0,47.03384360200016,0.0,[0.96714053 0.03285947],121-52,certa
34,"{'rtable_class': 1.0024630541871922, 'rtable_name': 0.3226600985221675, 'rtable_addr': 0.3078817733990148, 'rtable_city': 0.30295566502463056, 'rtable_phone': 0.3226600985221675, 'rtable_res_type': 0.31773399014778325}",0.0,35.58175422300155,0.0,[0.90187258 0.09812742],170-224,certa
