,explanation,label,latency,match,prediction,row,type
0,"{'rtable_Beer_Name': 0.6483516483516484, 'ltable_Beer_Name': 0.37362637362637363, 'rtable_Brew_Factory_Name': 0.31868131868131866, 'rtable_Style': 0.25274725274725274, 'rtable_ABV': 0.3076923076923077, 'ltable_Brew_Factory_Name': 0.17582417582417584, 'ltable_Style': 0.16483516483516483, 'ltable_ABV': 0.17582417582417584}",0.0,24.068278144000033,0.0,[0.94003351 0.05996649],1219-2470,certa
1,"{'ltable_Beer_Name': 0.9333333333333333, 'ltable_ABV': 0.6666666666666666, 'rtable_Beer_Name': 0.13333333333333333, 'rtable_ABV': 0.13333333333333333, 'ltable_Brew_Factory_Name': 0.4, 'ltable_Style': 0.36666666666666664, 'rtable_Brew_Factory_Name': 0.06666666666666667, 'rtable_Style': 0.06666666666666667}",0.0,27.253670294999665,0.0,[0.98196628 0.01803372],492-1635,certa
2,"{'ltable_Beer_Name': 0.3724832214765101, 'ltable_ABV': 0.3724832214765101, 'rtable_ABV': 0.32997762863534674, 'rtable_Beer_Name': 0.2539149888143177, 'ltable_Brew_Factory_Name': 0.2539149888143177, 'ltable_Style': 0.25279642058165547, 'rtable_Brew_Factory_Name': 0.19463087248322147, 'rtable_Style': 0.19686800894854586}",1.0,45.634140809999735,1.0,[0.29855937 0.70144063],3917-2224,certa
3,"{'rtable_Beer_Name': 0.3215547703180212, 'ltable_Beer_Name': 0.6855123674911661, 'rtable_Brew_Factory_Name': 0.14487632508833923, 'rtable_Style': 0.18021201413427562, 'rtable_ABV': 0.15547703180212014, 'ltable_Brew_Factory_Name': 0.29328621908127206, 'ltable_Style': 0.28975265017667845, 'ltable_ABV': 0.3710247349823322}",0.0,38.33100983799977,0.0,[0.93283495 0.06716505],2155-2948,certa
4,"{'ltable_Beer_Name': 0.6329305135951662, 'rtable_Beer_Name': 0.37009063444108764, 'ltable_Brew_Factory_Name': 0.27341389728096677, 'ltable_Style': 0.2764350453172205, 'ltable_ABV': 0.25226586102719034, 'rtable_Brew_Factory_Name': 0.16163141993957703, 'rtable_Style': 0.16012084592145015, 'rtable_ABV': 0.14652567975830816}",1.0,43.94866007700011,0.0,[0.59433609 0.40566391],271-1410,certa
5,"{'rtable_Beer_Name': 0.9077868852459017, 'ltable_Beer_Name': 0.09631147540983606, 'rtable_ABV': 0.5020491803278688, 'rtable_Brew_Factory_Name': 0.3770491803278688, 'rtable_Style': 0.36885245901639346, 'ltable_Brew_Factory_Name': 0.0430327868852459, 'ltable_Style': 0.0430327868852459, 'ltable_ABV': 0.0389344262295082}",0.0,45.70231961399986,0.0,[0.92887884 0.07112116],3309-716,certa
6,"{'rtable_Beer_Name': 0.9503311258278145, 'ltable_Beer_Name': 0.052980132450331126, 'ltable_ABV': 0.052980132450331126, 'rtable_Brew_Factory_Name': 0.40894039735099336, 'rtable_Style': 0.3973509933774834, 'rtable_ABV': 0.41887417218543044, 'ltable_Brew_Factory_Name': 0.019867549668874173, 'ltable_Style': 0.018211920529801324}",0.0,45.48682310899994,0.0,[0.81406862 0.18593138],1024-37,certa
7,"{'ltable_Beer_Name': 0.2622415669205658, 'ltable_ABV': 0.33623503808487487, 'rtable_Beer_Name': 0.32317736670293795, 'rtable_ABV': 0.4058759521218716, 'ltable_Brew_Factory_Name': 0.20565832426550598, 'ltable_Style': 0.19912948857453755, 'rtable_Brew_Factory_Name': 0.2513601741022851, 'rtable_Style': 0.24918389553862894}",1.0,45.41516669600014,1.0,[0.37913454 0.62086546],1780-685,certa
8,"{'ltable_Beer_Name': 0.572961373390558, 'rtable_Beer_Name': 0.4313304721030043, 'ltable_Brew_Factory_Name': 0.24678111587982832, 'ltable_Style': 0.22532188841201717, 'ltable_ABV': 0.33476394849785407, 'rtable_Brew_Factory_Name': 0.19313304721030042, 'rtable_Style': 0.18025751072961374, 'rtable_ABV': 0.19527896995708155}",0.0,45.15434606300005,0.0,[0.91834365 0.08165635],1479-1563,certa
9,"{'ltable_Beer_Name': 0.9743589743589743, 'ltable_Brew_Factory_Name': 0.46153846153846156, 'ltable_ABV': 0.6666666666666666, 'ltable_Style': 0.38461538461538464, 'rtable_Beer_Name': 0.07692307692307693, 'rtable_Brew_Factory_Name': 0.05128205128205128, 'rtable_ABV': 0.07692307692307693, 'rtable_Style': 0.05128205128205128}",0.0,24.176533985999868,0.0,[0.98200965 0.01799035],2026-1679,certa
10,"{'rtable_Beer_Name': 0.9083333333333333, 'rtable_Brew_Factory_Name': 0.3416666666666667, 'rtable_Style': 0.4666666666666667, 'rtable_ABV': 0.5833333333333334, 'ltable_Beer_Name': 0.10833333333333334, 'ltable_ABV': 0.10833333333333334, 'ltable_Brew_Factory_Name': 0.041666666666666664, 'ltable_Style': 0.041666666666666664}",0.0,33.03619903300023,0.0,[0.96411012 0.03588988],2155-1261,certa
11,"{'ltable_Beer_Name': 0.9291845493562232, 'rtable_Beer_Name': 0.07510729613733906, 'rtable_ABV': 0.0536480686695279, 'ltable_ABV': 0.5, 'ltable_Brew_Factory_Name': 0.38412017167381973, 'ltable_Style': 0.38197424892703863, 'rtable_Brew_Factory_Name': 0.030042918454935622, 'rtable_Style': 0.027896995708154508}",0.0,44.359205073999874,0.0,[0.92856099 0.07143901],525-433,certa
12,"{'rtable_Beer_Name': 0.8529411764705882, 'ltable_Beer_Name': 0.20588235294117646, 'rtable_ABV': 0.5, 'rtable_Brew_Factory_Name': 0.35294117647058826, 'rtable_Style': 0.38235294117647056, 'ltable_Brew_Factory_Name': 0.11764705882352941, 'ltable_Style': 0.11764705882352941, 'ltable_ABV': 0.08823529411764706}",0.0,22.581797133000236,0.0,[0.97596454 0.02403546],3-641,certa
13,"{'ltable_Beer_Name': 0.6960352422907489, 'rtable_Beer_Name': 0.3069016152716593, 'ltable_Brew_Factory_Name': 0.29955947136563876, 'ltable_Style': 0.29955947136563876, 'ltable_ABV': 0.2966226138032305, 'rtable_Brew_Factory_Name': 0.13069016152716592, 'rtable_Style': 0.13215859030837004, 'rtable_ABV': 0.13362701908957417}",0.0,45.98105424100004,0.0,[0.79385704 0.20614296],4068-2374,certa
14,"{'rtable_Beer_Name': 0.24860335195530725, 'ltable_Beer_Name': 0.7569832402234636, 'rtable_Brew_Factory_Name': 0.10614525139664804, 'rtable_Style': 0.09497206703910614, 'rtable_ABV': 0.11731843575418995, 'ltable_Brew_Factory_Name': 0.3268156424581006, 'ltable_Style': 0.3268156424581006, 'ltable_ABV': 0.33798882681564246}",0.0,36.56439692699996,0.0,[0.93677575 0.06322425],4203-2425,certa
15,"{'ltable_Beer_Name': 0.9352226720647774, 'rtable_Beer_Name': 0.0728744939271255, 'ltable_Brew_Factory_Name': 0.4008097165991903, 'ltable_Style': 0.39271255060728744, 'ltable_ABV': 0.4493927125506073, 'rtable_Brew_Factory_Name': 0.032388663967611336, 'rtable_Style': 0.032388663967611336, 'rtable_ABV': 0.04048582995951417}",0.0,32.48344790200008,0.0,[0.9450862 0.0549138],2572-221,certa
16,"{'rtable_Beer_Name': 0.839622641509434, 'ltable_Beer_Name': 0.1792452830188679, 'rtable_Brew_Factory_Name': 0.330188679245283, 'rtable_Style': 0.4716981132075472, 'rtable_ABV': 0.5566037735849056, 'ltable_Brew_Factory_Name': 0.10377358490566038, 'ltable_Style': 0.08490566037735849, 'ltable_ABV': 0.09433962264150944}",0.0,32.32078662399999,0.0,[0.95793396 0.04206604],309-2621,certa
17,"{'rtable_Beer_Name': 0.5649717514124294, 'ltable_Beer_Name': 0.4463276836158192, 'rtable_Brew_Factory_Name': 0.2994350282485876, 'rtable_ABV': 0.4067796610169492, 'rtable_Style': 0.1807909604519774, 'ltable_Brew_Factory_Name': 0.23163841807909605, 'ltable_Style': 0.1977401129943503, 'ltable_ABV': 0.11864406779661017}",0.0,36.91391040999997,0.0,[0.94740777 0.05259223],309-418,certa
18,"{'rtable_Beer_Name': 0.5427435387673957, 'ltable_Beer_Name': 0.46123260437375746, 'rtable_Brew_Factory_Name': 0.22465208747514911, 'rtable_Style': 0.220675944333996, 'rtable_ABV': 0.2922465208747515, 'ltable_Brew_Factory_Name': 0.1988071570576541, 'ltable_Style': 0.19681908548707752, 'ltable_ABV': 0.20278330019880716}",0.0,44.796149466000315,0.0,[0.84369642 0.15630358],200-559,certa
19,"{'ltable_Beer_Name': 0.9607843137254902, 'ltable_ABV': 0.803921568627451, 'ltable_Brew_Factory_Name': 0.4117647058823529, 'rtable_Beer_Name': 0.0784313725490196, 'rtable_ABV': 0.0784313725490196, 'ltable_Style': 0.35294117647058826, 'rtable_Brew_Factory_Name': 0.0392156862745098, 'rtable_Style': 0.0392156862745098}",0.0,24.50464604400031,0.0,[0.97146048 0.02853952],3963-63,certa
20,"{'ltable_Beer_Name': 0.7813953488372093, 'rtable_Beer_Name': 0.22170542635658916, 'ltable_Brew_Factory_Name': 0.33798449612403103, 'ltable_Style': 0.3364341085271318, 'ltable_ABV': 0.32868217054263565, 'rtable_Brew_Factory_Name': 0.09767441860465116, 'rtable_Style': 0.09457364341085271, 'rtable_ABV': 0.09767441860465116}",0.0,45.21773819700002,0.0,[0.81202292 0.18797708],2633-2143,certa
