,explanation,label,latency,match,prediction,row,type
0,"{'rtable_Beer_Name': 0.625, 'rtable_Brew_Factory_Name': 0.3333333333333333, 'rtable_Style': 0.2916666666666667, 'rtable_ABV': 0.375, 'ltable_Beer_Name': 0.375, 'ltable_Brew_Factory_Name': 0.20833333333333334, 'ltable_Style': 0.20833333333333334, 'ltable_ABV': 0.20833333333333334}",0.0,43.21277496695984,0.0,[0.95083931 0.04916069],1219-2470,certa
1,"{'ltable_Beer_Name': 0.5089285714285714, 'ltable_ABV': 0.4017857142857143, 'ltable_Brew_Factory_Name': 0.25892857142857145, 'ltable_Style': 0.25892857142857145, 'rtable_Beer_Name': 0.026785714285714284, 'rtable_Brew_Factory_Name': 0.026785714285714284, 'rtable_ABV': 0.026785714285714284, 'rtable_Style': 0.017857142857142856}",0.0,62.07832441700157,0.0,[0.97472429 0.02527571],492-1635,certa
2,"{'ltable_Beer_Name': 0.38125, 'ltable_ABV': 0.5625, 'ltable_Brew_Factory_Name': 0.3325, 'ltable_Style': 0.33125, 'rtable_ABV': 0.42875, 'rtable_Beer_Name': 0.31625, 'rtable_Brew_Factory_Name': 0.2675, 'rtable_Style': 0.26625}",1.0,186.58277433301555,1.0,[0.32662547 0.67337453],3917-2224,certa
3,"{'ltable_Beer_Name': 0.14772727272727273, 'ltable_Brew_Factory_Name': 0.10227272727272728, 'ltable_ABV': 0.10227272727272728, 'ltable_Style': 0.07954545454545454, 'rtable_Beer_Name': 0.38636363636363635, 'rtable_Brew_Factory_Name': 0.20454545454545456, 'rtable_Style': 0.19318181818181818, 'rtable_ABV': 0.23863636363636365}",0.0,71.25736567401327,0.0,[0.94583111 0.05416889],2155-2948,certa
4,"{'ltable_Beer_Name': 0.3725, 'ltable_ABV': 0.565, 'ltable_Brew_Factory_Name': 0.355, 'ltable_Style': 0.33625, 'rtable_Beer_Name': 0.28, 'rtable_ABV': 0.42625, 'rtable_Brew_Factory_Name': 0.28, 'rtable_Style': 0.27125}",1.0,244.77477829100098,1.0,[0.43512607 0.56487393],271-1410,certa
5,"{'rtable_Beer_Name': 0.5482456140350878, 'rtable_ABV': 0.4407894736842105, 'rtable_Brew_Factory_Name': 0.3048245614035088, 'rtable_Style': 0.2719298245614035, 'ltable_Beer_Name': 0.019736842105263157, 'ltable_Brew_Factory_Name': 0.010964912280701754, 'ltable_Style': 0.010964912280701754, 'ltable_ABV': 0.010964912280701754}",0.0,73.15347451902926,0.0,[0.93457627 0.06542373],3309-716,certa
6,"{'rtable_Beer_Name': 0.8221153846153846, 'rtable_ABV': 0.44711538461538464, 'rtable_Brew_Factory_Name': 0.42788461538461536, 'rtable_Style': 0.39903846153846156, 'ltable_Beer_Name': 0.04326923076923077, 'ltable_Brew_Factory_Name': 0.02403846153846154, 'ltable_Style': 0.02403846153846154, 'ltable_ABV': 0.02403846153846154}",0.0,53.242531962983776,0.0,[0.86623779 0.13376221],1024-37,certa
7,"{'ltable_ABV': 0.47125, 'ltable_Beer_Name': 0.32125, 'ltable_Brew_Factory_Name': 0.38375, 'ltable_Style': 0.33125, 'rtable_ABV': 0.48875, 'rtable_Beer_Name': 0.405, 'rtable_Brew_Factory_Name': 0.3575, 'rtable_Style': 0.34875}",1.0,158.98805338004604,1.0,[0.47422367 0.52577633],1780-685,certa
8,"{'rtable_Beer_Name': 0.1140625, 'rtable_Brew_Factory_Name': 0.0640625, 'rtable_Style': 0.0578125, 'rtable_ABV': 0.0578125, 'ltable_Beer_Name': 0.3265625, 'ltable_ABV': 0.3078125, 'ltable_Brew_Factory_Name': 0.1703125, 'ltable_Style': 0.1640625}",0.0,78.06585642200662,0.0,[0.93117938 0.06882062],1479-1563,certa
9,"{'ltable_Beer_Name': 0.5625, 'ltable_Brew_Factory_Name': 0.3125, 'ltable_Style': 0.3125, 'ltable_ABV': 0.3125}",0.0,48.102209662029054,0.0,[0.97688688 0.02311312],2026-1679,certa
10,"{'rtable_Beer_Name': 0.825, 'rtable_Brew_Factory_Name': 0.425, 'rtable_Style': 0.425, 'rtable_ABV': 0.525}",0.0,44.01343888696283,0.0,[0.96664614 0.03335386],2155-1261,certa
11,"{'ltable_Beer_Name': 0.65625, 'ltable_ABV': 0.49625, 'ltable_Brew_Factory_Name': 0.32875, 'ltable_Style': 0.32875}",0.0,55.725570733018685,0.0,[0.93961966 0.06038034],525-433,certa
12,"{'rtable_Beer_Name': 0.7083333333333334, 'rtable_Brew_Factory_Name': 0.375, 'rtable_Style': 0.375, 'rtable_ABV': 0.375, 'ltable_Beer_Name': 0.375, 'ltable_Brew_Factory_Name': 0.20833333333333334, 'ltable_Style': 0.20833333333333334, 'ltable_ABV': 0.20833333333333334}",0.0,47.56666927295737,0.0,[0.97194492 0.02805508],3-641,certa
13,"{'ltable_Beer_Name': 0.4673913043478261, 'ltable_Brew_Factory_Name': 0.22826086956521738, 'ltable_Style': 0.2391304347826087, 'ltable_ABV': 0.24456521739130435, 'rtable_Beer_Name': 0.3641304347826087, 'rtable_Brew_Factory_Name': 0.1956521739130435, 'rtable_Style': 0.16847826086956522, 'rtable_ABV': 0.25}",0.0,52.71771360898856,0.0,[0.85489094 0.14510906],4068-2374,certa
14,"{'ltable_Beer_Name': 0.2361111111111111, 'ltable_ABV': 0.18055555555555555, 'ltable_Brew_Factory_Name': 0.125, 'ltable_Style': 0.125, 'rtable_Beer_Name': 0.4027777777777778, 'rtable_Brew_Factory_Name': 0.20833333333333334, 'rtable_Style': 0.20833333333333334, 'rtable_ABV': 0.2361111111111111}",0.0,49.38813737296732,0.0,[0.93924858 0.06075142],4203-2425,certa
