,ltable_name,ltable_description,ltable_price,rtable_name,rtable_description,rtable_price,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
0,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",399.0,"('rtable_price',)",[nan],[399.0],0.4220694303512573,0.5779305696487427,2
35,panasonic kx-tg9342t cordless phone,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_price')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 139.0]","['panasonic kx-tg9342t cordless phone', nan]",0.05473583936691284,0.9452641606330872,2
34,panasonic kx-tg9342t cordless phone,"line ( s ) black , metallic",139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_description')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 'panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish']","['panasonic kx-tg9342t cordless phone', 'line ( s ) black , metallic']",0.08385556936264038,0.9161444306373596,2
33,panasonic kx-tg9342t cordless phone,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name',)",['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t'],['panasonic kx-tg9342t cordless phone'],0.063620924949646,0.936379075050354,2
32,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",49.0,"('rtable_price',)",[nan],[49.0],0.488280713558197,0.511719286441803,2
30,linksys,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_price')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 139.0]","['linksys', nan]",0.3311294913291931,0.6688705086708069,2
29,linksys,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name',)",['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t'],['linksys'],0.4822840094566345,0.5177159905433655,2
28,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",49.0,"('rtable_price',)",[nan],[49.0],0.488280713558197,0.511719286441803,2
26,cordless phone,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_price')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 139.0]","['cordless phone', nan]",0.028961539268493652,0.9710384607315063,2
25,cordless phone,"1 x phone line ( s ) black , metallic",139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_description')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 'panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish']","['cordless phone', '1 x phone line ( s ) black , metallic']",0.04611021280288696,0.953889787197113,2
24,cordless phone,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name',)",['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t'],['cordless phone'],0.035185039043426514,0.9648149609565735,2
22,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9344t expandable digital cordless phone,"1 x phone line ( s ) black , metallic",116.21,"('rtable_name', 'rtable_price')","['panasonic kx-tg9342t cordless phone', nan]","['panasonic kx-tg9344t expandable digital cordless phone', 116.21]",0.08918893337249756,0.9108110666275024,2
21,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9344t expandable digital cordless phone,1 x phone line ( s ),,"('rtable_name', 'rtable_description')","['panasonic kx-tg9342t cordless phone', '1 x phone line ( s ) black , metallic']","['panasonic kx-tg9344t expandable digital cordless phone', '1 x phone line ( s )']",0.06676924228668213,0.9332307577133179,2
20,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9344t expandable digital cordless phone,"1 x phone line ( s ) black , metallic",,"('rtable_name',)",['panasonic kx-tg9342t cordless phone'],['panasonic kx-tg9344t expandable digital cordless phone'],0.07194000482559204,0.928059995174408,2
37,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",399.0,"('rtable_price',)",[nan],[399.0],0.4785509705543518,0.5214490294456482,2
18,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",49.0,"('rtable_price',)",[nan],[49.0],0.48828136920928955,0.5117186307907104,2
19,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",399.0,"('rtable_price',)",[nan],[399.0],0.4220694303512573,0.5779305696487427,2
38,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",399.0,"('rtable_price',)",[nan],[399.0],0.4220694303512573,0.5779305696487427,2
15,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9342t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9342t 2 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_description')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 'panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish']","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9342t', 'panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9342t 2 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish']",0.11853379011154175,0.8814662098884583,2
14,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9342t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name',)",['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t'],['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9342t'],0.091869056224823,0.908130943775177,2
12,kx-tg9342t cordless phone,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_price')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 139.0]","['kx-tg9342t cordless phone', nan]",0.04319268465042114,0.9568073153495789,2
11,kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name', 'ltable_description')","['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t', 'panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish']","['kx-tg9342t cordless phone', '1 x phone line ( s ) black , metallic']",0.06954330205917358,0.9304566979408264,2
1,panasonic kx-tg9342t,panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t 4 handsets system up to 6 multi-handset capability digital answering machine system ringer id call waiting caller id voicemail hold voice menu marker message mute clock alarm led lighting night mode call block speakerphone 11 days standby 5 hours talk time black metallic finish,139.0,panasonic kx-tg9342t cordless phone,"1 x phone line ( s ) black , metallic",,"('ltable_name',)",['panasonic dect 6.0 expandable digital cordless phone with all-digital answering system kxtg9344t'],['panasonic kx-tg9342t'],0.13321822881698608,0.8667817711830139,2
