,explanation,label,latency,match,prediction,row,type
0,"{'rtable_Song_Name': 0.6448598130841121, 'ltable_Song_Name': 0.3598130841121495, 'rtable_CopyRight': 0.16121495327102803, 'rtable_Time': 0.17757009345794392, 'rtable_Artist_Name': 0.10514018691588785, 'rtable_Album_Name': 0.2850467289719626, 'rtable_Price': 0.12149532710280374, 'rtable_Released': 0.13317757009345793, 'ltable_Genre': 0.102803738317757, 'ltable_Price': 0.09345794392523364, 'ltable_CopyRight': 0.08644859813084112, 'ltable_Time': 0.09345794392523364, 'ltable_Released': 0.09345794392523364, 'rtable_Genre': 0.09813084112149532, 'ltable_Artist_Name': 0.0794392523364486, 'ltable_Album_Name': 0.04906542056074766}",0.0,200.62480843999947,0.0,[0.9109294 0.0890706],3505-30346,certa
1,"{'ltable_Song_Name': 0.7163850110213079, 'rtable_Song_Name': 0.28508449669360764, 'ltable_Artist_Name': 0.16531961792799413, 'ltable_Genre': 0.2035268185157972, 'ltable_Price': 0.14033798677443057, 'ltable_CopyRight': 0.19544452608376195, 'ltable_Time': 0.19985304922850844, 'ltable_Released': 0.17854518736223365, 'rtable_Artist_Name': 0.0639235855988244, 'rtable_CopyRight': 0.05951506245407789, 'rtable_Time': 0.11609110947832477, 'rtable_Released': 0.06318883174136664, 'ltable_Album_Name': 0.09257898603967671, 'rtable_Album_Name': 0.03820720058780309, 'rtable_Genre': 0.06906686260102865, 'rtable_Price': 0.06245407788390889}",0.0,443.8444494130017,0.0,[0.77788907 0.22211093],5343-47894,certa
2,"{'rtable_Song_Name': 0.7092006033182504, 'rtable_Album_Name': 0.408446455505279, 'rtable_Genre': 0.2904977375565611, 'ltable_Song_Name': 0.02171945701357466, 'rtable_Artist_Name': 0.2473604826546003, 'rtable_Price': 0.2171945701357466, 'rtable_CopyRight': 0.24283559577677225, 'rtable_Time': 0.17073906485671192, 'rtable_Released': 0.2911010558069382, 'ltable_Genre': 0.010256410256410256, 'ltable_CopyRight': 0.011161387631975868, 'ltable_Artist_Name': 0.005429864253393665, 'ltable_Album_Name': 0.00392156862745098, 'ltable_Price': 0.0036199095022624436, 'ltable_Time': 0.006033182503770739, 'ltable_Released': 0.007541478129713424}",1.0,366.2694120439992,0.0,[0.57363117 0.42636883],3354-17643,certa
3,{},0.0,61.696082934002334,0.0,[0.96536329 0.03463671],1268-34910,certa
4,"{'rtable_Song_Name': 0.3696369636963696, 'ltable_Song_Name': 0.636963696369637, 'rtable_Artist_Name': 0.11551155115511551, 'rtable_Genre': 0.0627062706270627, 'rtable_Price': 0.08250825082508251, 'rtable_CopyRight': 0.0891089108910891, 'rtable_Time': 0.09900990099009901, 'rtable_Released': 0.0924092409240924, 'rtable_Album_Name': 0.056105610561056105, 'ltable_Artist_Name': 0.2508250825082508, 'ltable_Genre': 0.13861386138613863, 'ltable_Price': 0.132013201320132, 'ltable_CopyRight': 0.1485148514851485, 'ltable_Time': 0.14521452145214522, 'ltable_Released': 0.1551155115511551, 'ltable_Album_Name': 0.0924092409240924}",0.0,232.20166190599411,0.0,[0.93994987 0.06005013],1176-34919,certa
5,"{'ltable_Song_Name': 1.0172413793103448, 'ltable_Album_Name': 0.9137931034482759, 'ltable_Time': 0.29310344827586204, 'ltable_Artist_Name': 0.15517241379310345, 'ltable_Genre': 0.10344827586206896, 'ltable_Price': 0.15517241379310345, 'ltable_CopyRight': 0.13793103448275862, 'ltable_Released': 0.1896551724137931}",0.0,307.65842690799764,0.0,[0.96573279 0.03426721],1156-28014,certa
6,"{'rtable_Song_Name': 0.10778443113772455, 'ltable_Song_Name': 0.9041916167664671, 'rtable_CopyRight': 0.029940119760479042, 'rtable_Time': 0.0658682634730539, 'rtable_Released': 0.03592814371257485, 'ltable_Album_Name': 0.592814371257485, 'ltable_CopyRight': 0.11976047904191617, 'ltable_Time': 0.25748502994011974, 'ltable_Released': 0.20359281437125748, 'ltable_Artist_Name': 0.12574850299401197, 'ltable_Genre': 0.1317365269461078, 'ltable_Price': 0.12574850299401197, 'rtable_Artist_Name': 0.017964071856287425, 'rtable_Price': 0.011976047904191617}",0.0,258.7138649080007,0.0,[0.92171816 0.07828184],2718-17189,certa
7,"{'rtable_Song_Name': 0.6109510086455331, 'ltable_Song_Name': 0.39481268011527376, 'rtable_Time': 0.27953890489913547, 'rtable_Artist_Name': 0.23631123919308358, 'rtable_CopyRight': 0.11239193083573487, 'rtable_Released': 0.16714697406340057, 'rtable_Genre': 0.06628242074927954, 'rtable_Price': 0.08645533141210375, 'ltable_Time': 0.1930835734870317, 'ltable_Artist_Name': 0.11815561959654179, 'ltable_Genre': 0.04899135446685879, 'ltable_CopyRight': 0.08645533141210375, 'ltable_Released': 0.1037463976945245, 'rtable_Album_Name': 0.07780979827089338, 'ltable_Album_Name': 0.04899135446685879, 'ltable_Price': 0.040345821325648415}",0.0,452.917909349002,0.0,[0.93542313 0.06457687],1164-28001,certa
8,"{'rtable_Song_Name': 0.933252427184466, 'ltable_Song_Name': 0.06796116504854369, 'rtable_Artist_Name': 0.20631067961165048, 'rtable_Album_Name': 0.1474514563106796, 'rtable_Genre': 0.2408980582524272, 'rtable_Price': 0.21601941747572814, 'rtable_CopyRight': 0.27305825242718446, 'rtable_Time': 0.20631067961165048, 'rtable_Released': 0.28822815533980584, 'ltable_Genre': 0.01820388349514563, 'ltable_Price': 0.013956310679611651, 'ltable_CopyRight': 0.019417475728155338, 'ltable_Time': 0.017597087378640776, 'ltable_Released': 0.01820388349514563, 'ltable_Artist_Name': 0.01516990291262136, 'ltable_Album_Name': 0.00849514563106796}",0.0,604.5785046870005,0.0,[0.73198649 0.26801351],271-53030,certa
9,{},0.0,134.80525907300034,0.0,[0.96591283 0.03408717],796-33113,certa
