,explanation,label,latency,match,prediction,row,type
0,"{'rtable_modelno': 0.5677655677655677, 'rtable_title': 0.2454212454212454, 'rtable_brand': 0.2490842490842491, 'rtable_category': 0.21611721611721613, 'rtable_price': 0.23076923076923078, 'ltable_brand': 0.3516483516483517, 'ltable_modelno': 0.2454212454212454, 'ltable_price': 0.26373626373626374, 'ltable_title': 0.12087912087912088, 'ltable_category': 0.10989010989010989}",0.0,31.879284401002224,0.0,[0.94426211 0.05573789],1853-2139,certa
1,"{'rtable_modelno': 0.44842105263157894, 'rtable_title': 0.2631578947368421, 'rtable_price': 0.24210526315789474, 'rtable_category': 0.20210526315789473, 'rtable_brand': 0.2336842105263158, 'ltable_brand': 0.23578947368421052, 'ltable_modelno': 0.4063157894736842, 'ltable_price': 0.24421052631578946, 'ltable_title': 0.1936842105263158, 'ltable_category': 0.13473684210526315}",0.0,41.29265795300307,0.0,[0.95384178 0.04615822],621-3167,certa
2,"{'rtable_modelno': 0.5042857142857143, 'rtable_title': 0.28714285714285714, 'ltable_title': 0.39571428571428574, 'ltable_modelno': 0.1442857142857143, 'ltable_price': 0.16142857142857142, 'rtable_category': 0.22857142857142856, 'rtable_brand': 0.23, 'rtable_price': 0.23714285714285716, 'ltable_category': 0.14142857142857143, 'ltable_brand': 0.14142857142857143}",0.0,58.09989704299369,0.0,[0.95213594 0.04786406],2115-8789,certa
3,"{'rtable_modelno': 0.7072649572649573, 'rtable_title': 0.4337606837606838, 'rtable_category': 0.3311965811965812, 'rtable_price': 0.3696581196581197, 'rtable_brand': 0.3269230769230769, 'ltable_title': 0.12179487179487179, 'ltable_price': 0.09829059829059829, 'ltable_category': 0.04487179487179487, 'ltable_brand': 0.03632478632478633, 'ltable_modelno': 0.03418803418803419}",0.0,48.61409884999739,0.0,[0.94551813 0.05448187],278-9064,certa
4,"{'rtable_title': 0.23333333333333334, 'ltable_modelno': 0.6230769230769231, 'rtable_modelno': 0.11794871794871795, 'rtable_price': 0.1358974358974359, 'rtable_category': 0.07435897435897436, 'rtable_brand': 0.07435897435897436, 'ltable_title': 0.37435897435897436, 'ltable_price': 0.37435897435897436, 'ltable_category': 0.27692307692307694, 'ltable_brand': 0.27692307692307694}",0.0,41.13231322999491,0.0,[0.95388656 0.04611344],1673-13279,certa
5,"{'rtable_modelno': 0.35855855855855856, 'rtable_title': 0.22702702702702704, 'ltable_modelno': 0.4774774774774775, 'ltable_title': 0.24684684684684685, 'rtable_price': 0.18198198198198198, 'rtable_category': 0.16216216216216217, 'rtable_brand': 0.18018018018018017, 'ltable_brand': 0.21441441441441442, 'ltable_price': 0.22882882882882882, 'ltable_category': 0.1873873873873874}",0.0,46.18020046600577,0.0,[0.95512274 0.04487726],2305-2948,certa
6,"{'rtable_modelno': 0.4897360703812317, 'ltable_title': 0.2126099706744868, 'ltable_modelno': 0.3563049853372434, 'rtable_title': 0.2565982404692082, 'rtable_price': 0.2536656891495601, 'rtable_category': 0.20234604105571846, 'rtable_brand': 0.20234604105571846, 'ltable_category': 0.1656891495601173, 'ltable_brand': 0.1656891495601173, 'ltable_price': 0.1656891495601173}",0.0,45.0504626059992,0.0,[0.95478338 0.04521662],1543-10366,certa
7,"{'rtable_brand': 0.24397163120567375, 'rtable_price': 0.32056737588652484, 'rtable_modelno': 0.3546099290780142, 'rtable_title': 0.225531914893617, 'ltable_title': 0.23120567375886525, 'ltable_price': 0.3219858156028369, 'ltable_brand': 0.21418439716312057, 'rtable_category': 0.23546099290780143, 'ltable_category': 0.15177304964539007, 'ltable_modelno': 0.07801418439716312}",1.0,43.84551319300226,0.0,[0.88276675 0.11723325],88-3269,certa
8,"{'ltable_modelno': 0.75, 'rtable_title': 0.16216216216216217, 'rtable_price': 0.14189189189189189, 'rtable_modelno': 0.06756756756756757, 'ltable_title': 0.3716216216216216, 'ltable_category': 0.30405405405405406, 'ltable_brand': 0.31756756756756754, 'ltable_price': 0.3716216216216216, 'rtable_category': 0.05405405405405406, 'rtable_brand': 0.060810810810810814}",0.0,23.886100953001005,0.0,[0.95288218 0.04711782],1718-11835,certa
9,"{'ltable_modelno': 0.4475806451612903, 'rtable_modelno': 0.5544354838709677, 'ltable_title': 0.1663306451612903, 'ltable_category': 0.16330645161290322, 'ltable_brand': 0.1663306451612903, 'ltable_price': 0.15826612903225806, 'rtable_title': 0.23891129032258066, 'rtable_brand': 0.23790322580645162, 'rtable_category': 0.18548387096774194, 'rtable_price': 0.1844758064516129}",1.0,76.75153917699936,1.0,[0.03762513 0.96237487],1624-5013,certa
