,explanation,label,latency,match,prediction,row,type
0,"{'ltable_year': 0.48333333333333334, 'rtable_year': 0.55, 'rtable_title': 0.2833333333333333, 'rtable_authors': 0.23333333333333334, 'rtable_venue': 0.31666666666666665, 'ltable_title': 0.21666666666666667, 'ltable_authors': 0.21666666666666667, 'ltable_venue': 0.21666666666666667}",0.0,65.36496575799538,0.0,[0.95108557 0.04891443],1496-1225,certa
1,"{'ltable_title': 0.19642857142857142, 'ltable_authors': 0.125, 'rtable_title': 0.4375, 'rtable_authors': 0.4375, 'rtable_year': 0.42857142857142855, 'ltable_venue': 0.10714285714285714, 'ltable_year': 0.10714285714285714, 'rtable_venue': 0.375}",0.0,50.397520300000906,1.0,[0.09992933 0.90007067],574-749,certa
2,"{'rtable_title': 0.26506024096385544, 'ltable_title': 0.5542168674698795, 'ltable_authors': 0.46987951807228917, 'rtable_authors': 0.12048192771084337, 'rtable_venue': 0.12048192771084337, 'rtable_year': 0.12048192771084337, 'ltable_venue': 0.3614457831325301, 'ltable_year': 0.3373493975903614}",0.0,55.10338037996553,0.0,[0.95237429 0.04762571],561-1957,certa
3,"{'rtable_title': 0.3684210526315789, 'rtable_venue': 0.23684210526315788, 'rtable_authors': 0.2631578947368421, 'ltable_authors': 0.6052631578947368, 'ltable_venue': 0.47368421052631576, 'ltable_title': 0.47368421052631576, 'rtable_year': 0.15789473684210525, 'ltable_year': 0.2894736842105263}",0.0,54.11747876997106,0.0,[0.94425869 0.05574131],1799-1307,certa
4,"{'ltable_title': 0.6122448979591837, 'rtable_title': 0.42857142857142855, 'rtable_authors': 0.2653061224489796, 'ltable_authors': 0.3877551020408163, 'ltable_venue': 0.2653061224489796, 'ltable_year': 0.2653061224489796, 'rtable_venue': 0.1836734693877551, 'rtable_year': 0.1836734693877551}",0.0,67.22239447699394,0.0,[0.9472364 0.0527636],1116-1205,certa
5,"{'rtable_title': 0.3333333333333333, 'rtable_authors': 0.3333333333333333, 'rtable_venue': 0.37037037037037035, 'rtable_year': 0.4444444444444444, 'ltable_title': 0.4074074074074074, 'ltable_authors': 0.5185185185185185, 'ltable_venue': 0.4444444444444444, 'ltable_year': 0.4444444444444444}",0.0,50.58408724702895,0.0,[0.93805577 0.06194423],2009-679,certa
6,"{'rtable_title': 0.3548387096774194, 'rtable_authors': 0.22580645161290322, 'rtable_venue': 0.22580645161290322, 'ltable_title': 0.7096774193548387, 'ltable_authors': 0.4838709677419355, 'ltable_venue': 0.4838709677419355, 'rtable_year': 0.16129032258064516, 'ltable_year': 0.2903225806451613}",0.0,66.85027851903578,0.0,[0.94549339 0.05450661],1496-991,certa
7,"{'rtable_title': 0.8, 'rtable_year': 0.8, 'ltable_title': 0.3333333333333333, 'ltable_authors': 0.3333333333333333, 'ltable_year': 0.3333333333333333, 'rtable_authors': 0.4666666666666667, 'rtable_venue': 0.3333333333333333}",0.0,58.166832602990326,0.0,[0.94590764 0.05409236],69-591,certa
8,"{'rtable_title': 0.3291139240506329, 'rtable_authors': 0.3037974683544304, 'ltable_title': 0.3670886075949367, 'ltable_authors': 0.3670886075949367, 'rtable_venue': 0.22784810126582278, 'rtable_year': 0.20253164556962025, 'ltable_venue': 0.26582278481012656, 'ltable_year': 0.26582278481012656}",0.0,51.30888239800697,0.0,[0.958724 0.041276],729-2227,certa
9,"{'ltable_title': 0.48863636363636365, 'rtable_authors': 0.32954545454545453, 'rtable_title': 0.23863636363636365, 'ltable_authors': 0.32954545454545453, 'ltable_venue': 0.3068181818181818, 'ltable_year': 0.2840909090909091, 'rtable_venue': 0.19318181818181818, 'rtable_year': 0.19318181818181818}",0.0,46.409541266970336,0.0,[0.95828088 0.04171912],35-590,certa
10,"{'ltable_title': 0.2265625, 'ltable_authors': 0.2265625, 'ltable_year': 0.1953125, 'ltable_venue': 0.1875, 'rtable_title': 0.3359375, 'rtable_authors': 0.3359375, 'rtable_venue': 0.3125, 'rtable_year': 0.3125}",1.0,58.480497940967325,1.0,[0.054012 0.945988],1683-1341,certa
11,"{'rtable_title': 0.7272727272727273, 'rtable_year': 0.7272727272727273, 'rtable_authors': 0.2727272727272727, 'rtable_venue': 0.2727272727272727, 'ltable_title': 0.36363636363636365, 'ltable_authors': 0.22727272727272727, 'ltable_year': 0.36363636363636365, 'ltable_venue': 0.18181818181818182}",0.0,51.880505462992005,0.0,[0.94621916 0.05378084],314-1074,certa
12,"{'ltable_title': 0.9545454545454546, 'ltable_year': 0.9545454545454546, 'rtable_title': 0.13636363636363635, 'rtable_authors': 0.09090909090909091, 'rtable_year': 0.13636363636363635, 'rtable_venue': 0.09090909090909091, 'ltable_authors': 0.4090909090909091, 'ltable_venue': 0.3181818181818182}",0.0,53.80511216400191,0.0,[0.94613696 0.05386304],1576-262,certa
13,"{'ltable_title': 0.27884615384615385, 'ltable_year': 0.2403846153846154, 'rtable_title': 0.3942307692307692, 'rtable_authors': 0.36538461538461536, 'rtable_year': 0.2980769230769231, 'ltable_authors': 0.21153846153846154, 'ltable_venue': 0.21153846153846154, 'rtable_venue': 0.2980769230769231}",1.0,56.73915111395763,1.0,[0.05305636 0.94694364],1157-2244,certa
14,"{'ltable_title': 0.3130434782608696, 'ltable_year': 0.2608695652173913, 'ltable_authors': 0.2608695652173913, 'rtable_title': 0.3130434782608696, 'rtable_authors': 0.28695652173913044, 'rtable_year': 0.2956521739130435, 'ltable_venue': 0.22608695652173913, 'rtable_venue': 0.2608695652173913}",1.0,46.98499378998531,1.0,[0.04407585 0.95592415],1538-873,certa
15,"{'rtable_title': 0.34782608695652173, 'rtable_year': 0.34782608695652173, 'ltable_title': 0.7391304347826086, 'ltable_year': 0.7391304347826086, 'rtable_authors': 0.17391304347826086, 'rtable_venue': 0.13043478260869565, 'ltable_authors': 0.30434782608695654, 'ltable_venue': 0.2608695652173913}",0.0,50.39398051897297,0.0,[0.94747828 0.05252172],1546-819,certa
16,"{'rtable_authors': 0.08108108108108109, 'ltable_authors': 0.7837837837837838, 'ltable_title': 0.5405405405405406, 'rtable_venue': 0.05405405405405406, 'rtable_year': 0.04054054054054054, 'ltable_venue': 0.44594594594594594, 'ltable_year': 0.44594594594594594, 'rtable_title': 0.02702702702702703}",0.0,49.27946226898348,0.0,[0.95692591 0.04307409],1247-807,certa
17,"{'ltable_title': 0.5679012345679012, 'ltable_authors': 0.5432098765432098, 'rtable_authors': 0.18518518518518517, 'ltable_venue': 0.3950617283950617, 'ltable_year': 0.38271604938271603, 'rtable_title': 0.08641975308641975, 'rtable_venue': 0.08641975308641975, 'rtable_year': 0.08641975308641975}",0.0,68.32151740102563,0.0,[0.95380984 0.04619016],1239-1647,certa
18,"{'rtable_title': 0.5769230769230769, 'rtable_year': 0.5769230769230769, 'ltable_title': 0.5, 'ltable_year': 0.5, 'rtable_authors': 0.2692307692307692, 'rtable_venue': 0.19230769230769232, 'ltable_authors': 0.19230769230769232, 'ltable_venue': 0.19230769230769232}",0.0,40.235469032020774,0.0,[0.94729929 0.05270071],267-1787,certa
19,"{'ltable_title': 0.46236559139784944, 'ltable_year': 0.3118279569892473, 'rtable_title': 0.3118279569892473, 'rtable_year': 0.24731182795698925, 'ltable_authors': 0.2903225806451613, 'ltable_venue': 0.2903225806451613, 'rtable_authors': 0.21505376344086022, 'rtable_venue': 0.21505376344086022}",1.0,57.18496813200181,1.0,[0.05482614 0.94517386],1185-1880,certa
20,"{'ltable_title': 0.8636363636363636, 'rtable_title': 0.16666666666666666, 'ltable_authors': 0.3787878787878788, 'ltable_venue': 0.3787878787878788, 'ltable_year': 0.3787878787878788, 'rtable_authors': 0.10606060606060606, 'rtable_year': 0.09090909090909091, 'rtable_venue': 0.06060606060606061}",0.0,63.02625087002525,0.0,[0.94889657 0.05110343],2123-1667,certa
21,"{'ltable_title': 0.37362637362637363, 'ltable_year': 0.2087912087912088, 'rtable_title': 0.3956043956043956, 'rtable_year': 0.3626373626373626, 'ltable_authors': 0.1978021978021978, 'ltable_venue': 0.1978021978021978, 'rtable_authors': 0.2967032967032967, 'rtable_venue': 0.2967032967032967}",1.0,53.795274336007424,1.0,[0.0499512 0.9500488],300-1742,certa
22,"{'ltable_title': 0.32967032967032966, 'ltable_year': 0.21978021978021978, 'rtable_title': 0.3956043956043956, 'rtable_year': 0.31868131868131866, 'ltable_authors': 0.26373626373626374, 'ltable_venue': 0.23076923076923078, 'rtable_authors': 0.2967032967032967, 'rtable_venue': 0.2967032967032967}",1.0,45.79395006003324,1.0,[0.04735178 0.95264822],1972-778,certa
23,"{'ltable_title': 1.0769230769230769, 'ltable_year': 1.0769230769230769, 'ltable_authors': 0.46153846153846156, 'ltable_venue': 0.38461538461538464}",0.0,47.61230724299094,0.0,[0.94428375 0.05571625],1034-1046,certa
24,"{'rtable_title': 0.5833333333333334, 'rtable_year': 0.5833333333333334, 'ltable_title': 0.5, 'ltable_year': 0.5, 'rtable_authors': 0.20833333333333334, 'rtable_venue': 0.25, 'ltable_authors': 0.16666666666666666, 'ltable_venue': 0.25}",0.0,43.0231312130345,0.0,[0.95059412 0.04940588],1009-835,certa
25,"{'ltable_title': 0.2871287128712871, 'ltable_year': 0.22772277227722773, 'rtable_title': 0.42574257425742573, 'rtable_year': 0.3564356435643564, 'ltable_authors': 0.21782178217821782, 'ltable_venue': 0.21782178217821782, 'rtable_authors': 0.2871287128712871, 'rtable_venue': 0.2871287128712871}",1.0,62.989182690973394,1.0,[0.04755586 0.95244414],469-1531,certa
26,"{'ltable_title': 0.234375, 'rtable_title': 0.796875, 'ltable_authors': 0.109375, 'ltable_venue': 0.109375, 'ltable_year': 0.109375, 'rtable_authors': 0.390625, 'rtable_venue': 0.328125, 'rtable_year': 0.34375}",0.0,70.73707742604893,0.0,[0.947709 0.052291],746-48,certa
27,"{'ltable_title': 0.3076923076923077, 'ltable_authors': 0.29914529914529914, 'ltable_year': 0.27350427350427353, 'rtable_title': 0.3076923076923077, 'rtable_authors': 0.2564102564102564, 'rtable_year': 0.27350427350427353, 'ltable_venue': 0.24786324786324787, 'rtable_venue': 0.23931623931623933}",1.0,44.636760671040975,1.0,[0.06776953 0.93223047],1681-531,certa
28,"{'ltable_title': 0.55, 'ltable_year': 0.55, 'ltable_authors': 0.25, 'ltable_venue': 0.2, 'rtable_title': 0.55, 'rtable_authors': 0.3, 'rtable_year': 0.55, 'rtable_venue': 0.3}",0.0,57.96930759900715,0.0,[0.94850335 0.05149665],2315-400,certa
29,"{'ltable_title': 0.5901639344262295, 'rtable_title': 0.4426229508196721, 'ltable_authors': 0.26229508196721313, 'ltable_venue': 0.26229508196721313, 'ltable_year': 0.26229508196721313, 'rtable_authors': 0.2459016393442623, 'rtable_venue': 0.19672131147540983, 'rtable_year': 0.19672131147540983}",0.0,54.27637498895638,0.0,[0.94938357 0.05061643],343-704,certa
30,"{'ltable_title': 0.4479166666666667, 'ltable_year': 0.40625, 'rtable_title': 0.3020833333333333, 'rtable_year': 0.17708333333333334, 'ltable_authors': 0.3229166666666667, 'ltable_venue': 0.3229166666666667, 'rtable_authors': 0.15625, 'rtable_venue': 0.15625}",1.0,51.92297657299787,1.0,[0.05209959 0.94790041],287-1915,certa
31,"{'ltable_title': 0.717391304347826, 'ltable_authors': 0.41304347826086957, 'ltable_venue': 0.32608695652173914, 'ltable_year': 0.30434782608695654, 'rtable_title': 0.32608695652173914, 'rtable_authors': 0.2391304347826087, 'rtable_venue': 0.1956521739130435, 'rtable_year': 0.15217391304347827}",0.0,50.34131296694977,0.0,[0.94343238 0.05656762],2404-1579,certa
32,"{'ltable_authors': 0.88, 'ltable_year': 0.88, 'rtable_authors': 0.2, 'rtable_year': 0.2, 'ltable_title': 0.32, 'ltable_venue': 0.32, 'rtable_title': 0.16}",0.0,38.7800145969959,0.0,[0.93514077 0.06485923],1086-1216,certa
33,"{'rtable_title': 0.4146341463414634, 'rtable_authors': 0.3170731707317073, 'ltable_title': 0.6341463414634146, 'ltable_authors': 0.43902439024390244, 'ltable_year': 0.34146341463414637, 'rtable_year': 0.21951219512195122, 'ltable_venue': 0.2926829268292683, 'rtable_venue': 0.17073170731707318}",0.0,64.93988926900784,0.0,[0.94573258 0.05426742],727-306,certa
34,"{'rtable_title': 0.5, 'rtable_authors': 0.34210526315789475, 'rtable_venue': 0.2894736842105263, 'ltable_title': 0.5526315789473685, 'ltable_authors': 0.34210526315789475, 'ltable_venue': 0.39473684210526316, 'rtable_year': 0.21052631578947367, 'ltable_year': 0.21052631578947367}",0.0,55.411989209009334,0.0,[0.9401246 0.0598754],198-445,certa
35,"{'ltable_title': 0.6, 'ltable_authors': 0.3333333333333333, 'ltable_year': 0.6, 'ltable_venue': 0.3333333333333333, 'rtable_title': 0.5333333333333333, 'rtable_authors': 0.3333333333333333, 'rtable_year': 0.5333333333333333, 'rtable_venue': 0.26666666666666666}",0.0,53.787984556984156,0.0,[0.94580866 0.05419134],290-942,certa
36,"{'ltable_title': 0.2815533980582524, 'ltable_year': 0.23300970873786409, 'rtable_title': 0.39805825242718446, 'rtable_authors': 0.34951456310679613, 'rtable_year': 0.34951456310679613, 'ltable_authors': 0.1941747572815534, 'ltable_venue': 0.1941747572815534, 'rtable_venue': 0.30097087378640774}",1.0,55.92374687001575,1.0,[0.04592121 0.95407879],1684-1381,certa
37,"{'ltable_title': 0.9512195121951219, 'ltable_authors': 0.6097560975609756, 'ltable_venue': 0.5609756097560976, 'rtable_title': 0.0975609756097561, 'rtable_authors': 0.0975609756097561, 'ltable_year': 0.3902439024390244, 'rtable_venue': 0.04878048780487805, 'rtable_year': 0.04878048780487805}",0.0,50.31718627701048,0.0,[0.94051661 0.05948339],1310-1313,certa
