,explanation,label,latency,match,prediction,row,type
0,"{'rtable_title': 0.0859375, 'rtable_authors': 0.044270833333333336, 'rtable_venue': 0.044270833333333336, 'rtable_year': 0.044270833333333336}",0.0,151.57715621194802,0.0,[0.94722492 0.05277508],1133-19588,certa
1,{},0.0,147.77822227601428,0.0,[0.94985129 0.05014871],1829-59186,certa
2,"{'rtable_title': 0.027597402597402596, 'rtable_authors': 0.01461038961038961, 'rtable_venue': 0.01461038961038961, 'rtable_year': 0.01461038961038961, 'ltable_title': 0.4935064935064935, 'ltable_authors': 0.26136363636363635, 'ltable_venue': 0.25487012987012986, 'ltable_year': 0.25}",0.0,139.49156076204963,0.0,[0.94683524 0.05316476],1953-5130,certa
3,{},0.0,114.3679715989856,0.0,[0.94946826 0.05053174],2310-28595,certa
4,"{'rtable_title': 0.027597402597402596, 'rtable_authors': 0.01461038961038961, 'rtable_venue': 0.01461038961038961, 'rtable_year': 0.01461038961038961}",0.0,194.9579033369664,0.0,[0.94616238 0.05383762],1845-48451,certa
5,"{'ltable_title': 0.3232758620689655, 'ltable_authors': 0.23706896551724138, 'ltable_year': 0.21336206896551724, 'ltable_venue': 0.16379310344827586}",0.0,146.83956970495638,0.0,[0.952878 0.047122],211-2457,certa
6,{},0.0,146.36052939796355,0.0,[0.9479098 0.0520902],652-31280,certa
7,{},0.0,120.03674541506916,0.0,[0.9485686 0.0514314],1532-60672,certa
8,{},0.0,102.38617618801072,0.0,[0.95261511 0.04738489],1991-30712,certa
9,{},0.0,105.00533683598042,0.0,[0.95042187 0.04957813],1712-41920,certa
10,{},0.0,114.94014171801973,0.0,[0.93015972 0.06984028],709-45026,certa
11,{},0.0,110.20992008794565,0.0,[0.94943464 0.05056536],2295-8559,certa
12,"{'rtable_title': 0.11174242424242424, 'rtable_authors': 0.0625, 'rtable_venue': 0.058712121212121215, 'rtable_year': 0.058712121212121215}",0.0,117.93727641110308,0.0,[0.9513854 0.0486146],2579-42314,certa
13,{},0.0,105.38253346597776,0.0,[0.95306837 0.04693163],696-46108,certa
14,"{'rtable_title': 0.02850877192982456, 'rtable_authors': 0.019736842105263157, 'rtable_year': 0.019736842105263157, 'rtable_venue': 0.015350877192982455}",0.0,120.97162758698687,0.0,[0.95000538 0.04999462],659-12273,certa
15,"{'rtable_title': 0.0225, 'rtable_authors': 0.0225, 'rtable_venue': 0.0125, 'rtable_year': 0.0125}",0.0,113.5019709559856,0.0,[0.94882316 0.05117684],612-42439,certa
16,{},0.0,103.94034607999492,0.0,[0.9470554 0.0529446],2185-10241,certa
17,{},0.0,117.32574471994303,0.0,[0.59482402 0.40517598],980-58492,certa
18,"{'ltable_title': 0.4253246753246753, 'ltable_authors': 0.23214285714285715, 'ltable_venue': 0.21103896103896103, 'ltable_year': 0.21428571428571427}",0.0,109.59890587395057,0.0,[0.95164012 0.04835988],603-1832,certa
19,{},0.0,108.03692096099257,0.0,[0.95308566 0.04691434],2310-35508,certa
20,{},0.0,106.90897704090457,0.0,[0.94682558 0.05317442],1084-26734,certa
21,{},0.0,105.17346546391491,0.0,[0.95391697 0.04608303],1883-15003,certa
22,{},0.0,102.26589461497497,0.0,[0.94619549 0.05380451],2036-47255,certa
23,{},0.0,93.23178732697852,0.0,[0.95111509 0.04888491],2588-7916,certa
24,{},0.0,102.45190383994486,0.0,[0.95274097 0.04725903],1435-59475,certa
25,"{'rtable_title': 0.01125, 'rtable_authors': 0.00625, 'rtable_venue': 0.00625, 'rtable_year': 0.00625}",0.0,118.92701796907932,0.0,[0.94269645 0.05730355],800-29677,certa
26,{},0.0,101.90611021907534,0.0,[0.94881846 0.05118154],806-6887,certa
27,{},0.0,99.06783682107925,0.0,[0.95081075 0.04918925],925-52718,certa
28,"{'rtable_title': 0.036931818181818184, 'rtable_authors': 0.02556818181818182, 'rtable_year': 0.02556818181818182, 'rtable_venue': 0.019886363636363636}",0.0,128.55897289095446,0.0,[0.95056044 0.04943956],1856-43531,certa
29,{},0.0,139.89720152004156,0.0,[0.9535149 0.0464851],74-40649,certa
30,"{'rtable_title': 0.03373015873015873, 'rtable_authors': 0.017857142857142856, 'rtable_venue': 0.017857142857142856, 'rtable_year': 0.017857142857142856}",0.0,126.78564871905837,0.0,[0.94895652 0.05104348],2538-15659,certa
31,"{'rtable_title': 0.03794642857142857, 'rtable_authors': 0.03794642857142857, 'rtable_venue': 0.020089285714285716, 'rtable_year': 0.020089285714285716}",0.0,117.68459428392816,0.0,[0.94953967 0.05046033],19-6261,certa
32,{},0.0,118.91649215400685,0.0,[0.94950113 0.05049887],1391-10963,certa
33,"{'ltable_title': 0.20075757575757575, 'ltable_authors': 0.17045454545454544, 'ltable_venue': 0.11742424242424243, 'ltable_year': 0.125}",0.0,108.84846711496357,0.0,[0.95099058 0.04900942],2113-4298,certa
