,explanation,type,latency,match,label,row,prediction
0,"{'ltable_name': 0.09340659340659341, 'ltable_price': 0.11263736263736264, 'ltable_description': 0.07692307692307693}",certa,38.897120395,0.0,0.0,445-910,[0.90727252 0.09272748]
1,"{'rtable_description': 0.32142857142857145, 'rtable_price': 0.10714285714285714, 'ltable_description': 0.05612244897959184, 'ltable_name': 0.03316326530612245, 'ltable_price': 0.030612244897959183}",certa,41.811450769000004,0.0,0.0,719-812,[0.70041335 0.29958665]
2,"{'ltable_description': 0.4880952380952381, 'ltable_name': 0.36904761904761907, 'ltable_price': 0.38095238095238093}",certa,25.82545084100002,0.0,0.0,550-664,[0.96497241 0.03502759]
3,"{'ltable_name': 0.0725, 'ltable_description': 0.0375, 'ltable_price': 0.0375}",certa,28.51627815400002,0.0,1.0,942-949,[0.9432392 0.0567608]
4,"{'ltable_name': 0.0825, 'ltable_description': 0.0425, 'ltable_price': 0.0425}",certa,42.33637362100001,0.0,0.0,643-636,[0.94806515 0.05193485]
5,"{'ltable_name': 0.0725, 'ltable_description': 0.0375, 'ltable_price': 0.0425}",certa,41.713157300000034,0.0,0.0,495-578,[0.95026321 0.04973679]
6,"{'ltable_name': 0.328125, 'ltable_description': 0.2578125, 'ltable_price': 0.1640625}",certa,27.363864204999913,0.0,0.0,994-336,[0.94859619 0.05140381]
7,"{'ltable_name': 0.078125, 'ltable_description': 0.053125, 'ltable_price': 0.040625}",certa,34.76844277800001,0.0,0.0,808-127,[0.9382427 0.0617573]
8,"{'ltable_name': 0.0475, 'ltable_price': 0.0475, 'ltable_description': 0.025}",certa,38.58482058100003,0.0,0.0,987-980,[0.95715294 0.04284706]
9,"{'ltable_name': 0.14583333333333334, 'ltable_description': 0.0744047619047619, 'ltable_price': 0.0744047619047619}",certa,29.993220474000054,0.0,0.0,332-237,[0.95443999 0.04556001]
10,"{'ltable_name': 0.17142857142857143, 'ltable_description': 0.11428571428571428, 'ltable_price': 0.12142857142857143}",certa,27.760541070999807,0.0,0.0,994-732,[0.94978104 0.05021896]
