,explanation,type,latency,match,label,row,prediction
0,"{'rtable_title': 0.29772727272727273, 'rtable_authors': 0.14772727272727273, 'rtable_venue': 0.15227272727272728, 'rtable_year': 0.15681818181818183}",certa,58.96623309911229,0.0,0.0,1496-1225,[0.93429462 0.06570538]
1,"{'rtable_title': 0.328125, 'rtable_authors': 0.165625, 'rtable_venue': 0.165625, 'rtable_year': 0.175, 'ltable_title': 0.053125, 'ltable_authors': 0.15, 'ltable_year': 0.171875, 'ltable_venue': 0.028125}",certa,55.29625409678556,0.0,0.0,574-749,[0.51076931 0.48923069]
2,"{'rtable_title': 0.6104166666666667, 'rtable_authors': 0.3104166666666667, 'rtable_venue': 0.30625, 'rtable_year': 0.30625, 'ltable_title': 0.035416666666666666, 'ltable_authors': 0.01875, 'ltable_venue': 0.01875, 'ltable_year': 0.01875}",certa,65.43626167206094,0.0,0.0,561-1957,[0.94314368 0.05685632]
3,"{'rtable_title': 0.4318181818181818, 'rtable_authors': 0.2159090909090909, 'rtable_venue': 0.21875, 'rtable_year': 0.21875, 'ltable_title': 0.07102272727272728, 'ltable_authors': 0.036931818181818184, 'ltable_venue': 0.036931818181818184, 'ltable_year': 0.036931818181818184}",certa,58.863535990938544,0.0,0.0,1799-1307,[0.94691657 0.05308343]
4,"{'rtable_title': 0.2708333333333333, 'rtable_authors': 0.13657407407407407, 'rtable_venue': 0.13657407407407407, 'rtable_year': 0.1412037037037037, 'ltable_title': 0.03935185185185185, 'ltable_authors': 0.020833333333333332, 'ltable_venue': 0.020833333333333332, 'ltable_year': 0.020833333333333332}",certa,64.29249334102497,0.0,0.0,1116-1205,[0.94888356 0.05111644]
5,"{'rtable_title': 0.27459016393442626, 'rtable_year': 0.19057377049180327, 'rtable_authors': 0.1168032786885246, 'rtable_venue': 0.13729508196721313, 'ltable_title': 0.03483606557377049, 'ltable_authors': 0.018442622950819672, 'ltable_venue': 0.018442622950819672, 'ltable_year': 0.018442622950819672}",certa,66.68628383195028,0.0,0.0,2009-679,[0.95372542 0.04627458]
6,"{'rtable_title': 0.2005813953488372, 'rtable_year': 0.2005813953488372, 'rtable_authors': 0.10174418604651163, 'rtable_venue': 0.10174418604651163, 'ltable_title': 0.02616279069767442, 'ltable_year': 0.02616279069767442, 'ltable_authors': 0.014534883720930232, 'ltable_venue': 0.014534883720930232}",certa,60.06420326186344,0.0,0.0,1496-991,[0.95041069 0.04958931]
7,"{'rtable_title': 0.35904255319148937, 'rtable_authors': 0.17819148936170212, 'rtable_venue': 0.18351063829787234, 'rtable_year': 0.18085106382978725}",certa,60.304598479066044,0.0,0.0,69-591,[0.94841574 0.05158426]
8,"{'rtable_title': 0.37202380952380953, 'rtable_authors': 0.1875, 'rtable_venue': 0.1875, 'rtable_year': 0.19345238095238096, 'ltable_title': 0.050595238095238096, 'ltable_authors': 0.026785714285714284, 'ltable_venue': 0.026785714285714284, 'ltable_year': 0.026785714285714284}",certa,58.47886003903113,0.0,0.0,729-2227,[0.95080552 0.04919448]
9,"{'rtable_title': 0.15576923076923077, 'rtable_year': 0.15576923076923077, 'rtable_authors': 0.07884615384615384, 'rtable_venue': 0.07884615384615384, 'ltable_title': 0.01730769230769231, 'ltable_year': 0.01730769230769231, 'ltable_authors': 0.009615384615384616, 'ltable_venue': 0.009615384615384616}",certa,69.1538877459243,0.0,0.0,35-590,[0.9509287 0.0490713]
10,"{'ltable_title': 0.57125, 'ltable_year': 0.465, 'ltable_authors': 0.4775, 'ltable_venue': 0.44875, 'rtable_title': 0.43125, 'rtable_authors': 0.32125, 'rtable_venue': 0.26875, 'rtable_year': 0.26875}",certa,147.2930322480388,1.0,1.0,1683-1341,[0.17628741 0.82371259]
11,"{'rtable_title': 0.43154761904761907, 'rtable_authors': 0.21726190476190477, 'rtable_venue': 0.21726190476190477, 'rtable_year': 0.21726190476190477, 'ltable_title': 0.050595238095238096, 'ltable_authors': 0.026785714285714284, 'ltable_venue': 0.026785714285714284, 'ltable_year': 0.026785714285714284}",certa,54.12743891496211,0.0,0.0,314-1074,[0.94862668 0.05137332]
12,"{'rtable_title': 0.3665254237288136, 'rtable_authors': 0.1885593220338983, 'rtable_venue': 0.1843220338983051, 'rtable_year': 0.1843220338983051, 'ltable_title': 0.036016949152542374, 'ltable_authors': 0.019067796610169493, 'ltable_venue': 0.019067796610169493, 'ltable_year': 0.019067796610169493}",certa,60.30610105697997,0.0,0.0,1576-262,[0.94924999 0.05075001]
13,"{'ltable_title': 0.56125, 'ltable_year': 0.37625, 'ltable_authors': 0.32875, 'ltable_venue': 0.32875, 'rtable_title': 0.44125, 'rtable_authors': 0.2475, 'rtable_venue': 0.24875, 'rtable_year': 0.27375}",certa,148.46017925417982,1.0,1.0,1157-2244,[0.0694325 0.9305675]
14,"{'ltable_title': 0.54125, 'ltable_authors': 0.28625, 'ltable_venue': 0.30125, 'ltable_year': 0.28625, 'rtable_title': 0.46125, 'rtable_authors': 0.23125, 'rtable_venue': 0.23125, 'rtable_year': 0.23125}",certa,144.1978842250537,1.0,1.0,1538-873,[0.05860466 0.94139534]
15,"{'rtable_title': 0.555921052631579, 'rtable_authors': 0.27960526315789475, 'rtable_venue': 0.27960526315789475, 'rtable_year': 0.27960526315789475, 'ltable_title': 0.05592105263157895, 'ltable_authors': 0.029605263157894735, 'ltable_venue': 0.029605263157894735, 'ltable_year': 0.029605263157894735}",certa,58.063479205127805,0.0,0.0,2387-1629,[0.94808626 0.05191374]
16,"{'ltable_title': 0.030555555555555555, 'ltable_authors': 0.025, 'ltable_venue': 0.019444444444444445, 'ltable_year': 0.013888888888888888, 'rtable_title': 0.5583333333333333, 'rtable_authors': 0.30277777777777776, 'rtable_venue': 0.28055555555555556, 'rtable_year': 0.28055555555555556}",certa,58.892542691202834,0.0,0.0,1546-819,[0.9501002 0.0498998]
17,"{'rtable_title': 0.36079545454545453, 'rtable_authors': 0.1846590909090909, 'rtable_venue': 0.18181818181818182, 'rtable_year': 0.1846590909090909, 'ltable_title': 0.048295454545454544, 'ltable_authors': 0.02556818181818182, 'ltable_venue': 0.02556818181818182, 'ltable_year': 0.02556818181818182}",certa,59.36651849094778,0.0,0.0,1247-807,[0.94984144 0.05015856]
18,"{'rtable_title': 0.18237704918032788, 'rtable_authors': 0.18237704918032788, 'rtable_venue': 0.09221311475409837, 'rtable_year': 0.09221311475409837, 'ltable_title': 0.018442622950819672, 'ltable_authors': 0.018442622950819672, 'ltable_venue': 0.010245901639344262, 'ltable_year': 0.010245901639344262}",certa,63.160606738878414,0.0,0.0,1239-1647,[0.95479725 0.04520275]
19,"{'rtable_title': 0.825, 'rtable_authors': 0.425, 'rtable_venue': 0.425, 'rtable_year': 0.425}",certa,53.59756371797994,0.0,0.0,2508-2129,[0.95255306 0.04744694]
20,"{'ltable_title': 0.053125, 'ltable_authors': 0.028125, 'ltable_venue': 0.028125, 'ltable_year': 0.028125, 'rtable_title': 0.565625, 'rtable_authors': 0.290625, 'rtable_venue': 0.284375, 'rtable_year': 0.284375}",certa,57.52030721306801,0.0,0.0,267-1787,[0.95255727 0.04744273]
21,"{'ltable_title': 0.59125, 'ltable_authors': 0.37375, 'ltable_venue': 0.37375, 'ltable_year': 0.45125, 'rtable_title': 0.41125, 'rtable_year': 0.30625, 'rtable_authors': 0.25625, 'rtable_venue': 0.26875}",certa,145.56111867493019,1.0,1.0,1185-1880,[0.04862309 0.95137691]
22,"{'rtable_title': 0.12686567164179105, 'rtable_authors': 0.12686567164179105, 'rtable_venue': 0.06343283582089553, 'rtable_year': 0.06529850746268656, 'ltable_title': 0.016791044776119403, 'ltable_authors': 0.016791044776119403, 'ltable_venue': 0.009328358208955223, 'ltable_year': 0.009328358208955223}",certa,67.91543766180985,0.0,0.0,2123-1667,[0.94964641 0.05035359]
23,"{'ltable_title': 0.43125, 'ltable_authors': 0.21625, 'ltable_venue': 0.21625, 'ltable_year': 0.21625, 'rtable_title': 0.57125, 'rtable_authors': 0.28625, 'rtable_venue': 0.28625, 'rtable_year': 0.28625}",certa,141.2701737540774,1.0,1.0,300-1742,[0.04838729 0.95161271]
24,"{'ltable_title': 0.46125, 'ltable_venue': 0.28375, 'ltable_authors': 0.27875, 'ltable_year': 0.31875, 'rtable_title': 0.54125, 'rtable_authors': 0.39375, 'rtable_venue': 0.33125, 'rtable_year': 0.3325}",certa,141.48052182001993,1.0,1.0,1972-778,[0.0423826 0.9576174]
25,"{'rtable_title': 0.41964285714285715, 'rtable_authors': 0.20535714285714285, 'rtable_venue': 0.2113095238095238, 'rtable_year': 0.2113095238095238, 'ltable_title': 0.050595238095238096, 'ltable_authors': 0.026785714285714284, 'ltable_venue': 0.026785714285714284, 'ltable_year': 0.026785714285714284}",certa,58.51747958897613,0.0,0.0,1034-1046,[0.95057959 0.04942041]
26,"{'ltable_title': 0.044270833333333336, 'ltable_authors': 0.0234375, 'ltable_venue': 0.0234375, 'ltable_year': 0.0234375, 'rtable_title': 0.5234375, 'rtable_authors': 0.2630208333333333, 'rtable_venue': 0.2630208333333333, 'rtable_year': 0.2630208333333333}",certa,61.048974183853716,0.0,0.0,1009-835,[0.95046294 0.04953706]
27,"{'ltable_title': 0.51125, 'ltable_authors': 0.34875, 'ltable_venue': 0.37625, 'ltable_year': 0.39375, 'rtable_title': 0.49125, 'rtable_year': 0.4225, 'rtable_authors': 0.42125, 'rtable_venue': 0.37125}",certa,145.92328142398037,1.0,1.0,469-1531,[0.08915269 0.91084731]
28,"{'rtable_title': 0.76875, 'rtable_authors': 0.38625, 'rtable_venue': 0.38625, 'rtable_year': 0.385, 'ltable_title': 0.02125, 'ltable_authors': 0.01125, 'ltable_venue': 0.01125, 'ltable_year': 0.01125}",certa,83.62021806603298,0.0,0.0,746-48,[0.94964994 0.05035006]
29,"{'ltable_title': 0.48125, 'ltable_authors': 0.29125, 'ltable_venue': 0.29125, 'ltable_year': 0.34125, 'rtable_title': 0.52125, 'rtable_authors': 0.40875, 'rtable_venue': 0.3675, 'rtable_year': 0.42125}",certa,141.7196445639711,1.0,1.0,1681-531,[0.08993047 0.91006953]
30,"{'rtable_title': 0.4403846153846154, 'rtable_authors': 0.22115384615384615, 'rtable_venue': 0.22115384615384615, 'rtable_year': 0.225, 'ltable_title': 0.032692307692307694, 'ltable_authors': 0.01730769230769231, 'ltable_venue': 0.01730769230769231, 'ltable_year': 0.01730769230769231}",certa,66.34082534816116,0.0,0.0,2315-400,[0.94778776 0.05221224]
31,"{'rtable_title': 0.41544117647058826, 'rtable_authors': 0.20955882352941177, 'rtable_venue': 0.20955882352941177, 'rtable_year': 0.20955882352941177, 'ltable_title': 0.0625, 'ltable_authors': 0.03308823529411765, 'ltable_venue': 0.03308823529411765, 'ltable_year': 0.03308823529411765}",certa,55.167893707053736,0.0,0.0,343-704,[0.94845387 0.05154613]
