,explanation,label,latency,match,prediction,row,type
0,"{'ltable_Time': 0.35078125, 'ltable_Song_Name': 0.18359375, 'ltable_Artist_Name': 0.140625, 'ltable_Album_Name': 0.18359375, 'ltable_Genre': 0.140625, 'ltable_Price': 0.140625, 'ltable_CopyRight': 0.140625, 'ltable_Released': 0.140625, 'rtable_Time': 0.15078125, 'rtable_Song_Name': 0.05234375, 'rtable_Artist_Name': 0.05234375, 'rtable_Album_Name': 0.05234375, 'rtable_Genre': 0.05234375, 'rtable_Price': 0.05234375, 'rtable_CopyRight': 0.05234375, 'rtable_Released': 0.05234375}",0.0,110.0412277560099,0.0,[0.82949977 0.17050023],3505-30346,certa
1,"{'rtable_Time': 0.25078125, 'rtable_Song_Name': 0.08671875, 'rtable_Artist_Name': 0.08671875, 'rtable_Album_Name': 0.08671875, 'rtable_Genre': 0.08671875, 'rtable_Price': 0.08671875, 'rtable_CopyRight': 0.08671875, 'rtable_Released': 0.08671875, 'ltable_Time': 0.25078125, 'ltable_Song_Name': 0.08671875, 'ltable_Artist_Name': 0.08671875, 'ltable_Album_Name': 0.08671875, 'ltable_Genre': 0.08671875, 'ltable_Price': 0.08671875, 'ltable_CopyRight': 0.08671875, 'ltable_Released': 0.08671875}",0.0,117.83395251099137,0.0,[0.74597329 0.25402671],5343-47894,certa
2,"{'ltable_Song_Name': 0.1703125, 'ltable_Artist_Name': 0.07421875, 'ltable_Album_Name': 0.08671875, 'ltable_Genre': 0.071875, 'ltable_Price': 0.09921875, 'ltable_CopyRight': 0.07265625, 'ltable_Time': 0.140625, 'ltable_Released': 0.07421875, 'rtable_Time': 0.2390625, 'rtable_Song_Name': 0.08125, 'rtable_Artist_Name': 0.08515625, 'rtable_Album_Name': 0.0859375, 'rtable_Genre': 0.08359375, 'rtable_Price': 0.08515625, 'rtable_CopyRight': 0.07734375, 'rtable_Released': 0.08046875}",1.0,90.97216781700263,1.0,[0.02325809 0.97674191],3354-17643,certa
3,"{'rtable_Song_Name': 0.03515625, 'rtable_Time': 0.03515625, 'rtable_Artist_Name': 0.01015625, 'rtable_Album_Name': 0.01015625, 'rtable_Genre': 0.01015625, 'rtable_Price': 0.01015625, 'rtable_CopyRight': 0.01015625, 'rtable_Released': 0.01015625, 'ltable_Song_Name': 0.10859375, 'ltable_Time': 0.10859375, 'ltable_Artist_Name': 0.03046875, 'ltable_Genre': 0.03359375, 'ltable_Price': 0.03046875, 'ltable_CopyRight': 0.03359375, 'ltable_Released': 0.03046875, 'ltable_Album_Name': 0.02109375}",0.0,102.51513550701202,0.0,[0.92675129 0.07324871],1268-34910,certa
4,"{'rtable_Song_Name': 0.05234375, 'rtable_Time': 0.08125, 'rtable_Artist_Name': 0.02734375, 'rtable_Album_Name': 0.040625, 'rtable_Genre': 0.0296875, 'rtable_Price': 0.021875, 'rtable_CopyRight': 0.021875, 'rtable_Released': 0.0296875, 'ltable_Song_Name': 0.090625, 'ltable_Time': 0.090625, 'ltable_Artist_Name': 0.025, 'ltable_Album_Name': 0.028125, 'ltable_Genre': 0.02421875, 'ltable_Price': 0.025, 'ltable_CopyRight': 0.025, 'ltable_Released': 0.025}",0.0,123.77012146901689,0.0,[0.93546219 0.06453781],1176-34919,certa
5,"{'rtable_Song_Name': 0.05390625, 'rtable_Album_Name': 0.03359375, 'rtable_Time': 0.06640625, 'rtable_CopyRight': 0.04140625, 'rtable_Artist_Name': 0.01953125, 'rtable_Genre': 0.02421875, 'rtable_Price': 0.00859375, 'rtable_Released': 0.01328125}",0.0,113.55967413401231,0.0,[0.92395424 0.07604576],1156-28014,certa
6,"{'ltable_Song_Name': 0.10390625, 'ltable_Time': 0.2765625, 'ltable_Album_Name': 0.10390625, 'ltable_Price': 0.10390625, 'ltable_CopyRight': 0.09296875, 'ltable_Artist_Name': 0.0921875, 'ltable_Genre': 0.09765625, 'ltable_Released': 0.09296875, 'rtable_Time': 0.1984375, 'rtable_Song_Name': 0.06953125, 'rtable_Artist_Name': 0.06875, 'rtable_Album_Name': 0.0671875, 'rtable_Genre': 0.06875, 'rtable_Price': 0.06953125, 'rtable_CopyRight': 0.0671875, 'rtable_Released': 0.06953125}",0.0,108.357038541988,0.0,[0.94772848 0.05227152],2718-17189,certa
7,"{'ltable_Song_Name': 0.1078125, 'ltable_Time': 0.109375, 'ltable_Artist_Name': 0.034375, 'ltable_Album_Name': 0.03125, 'ltable_Genre': 0.02890625, 'ltable_Price': 0.0296875, 'ltable_CopyRight': 0.03125, 'ltable_Released': 0.0296875, 'rtable_CopyRight': 0.04765625, 'rtable_Time': 0.05625, 'rtable_Song_Name': 0.0171875, 'rtable_Album_Name': 0.01953125, 'rtable_Artist_Name': 0.01796875, 'rtable_Genre': 0.01953125, 'rtable_Price': 0.01484375, 'rtable_Released': 0.01640625}",0.0,111.18285995902261,0.0,[0.96297396 0.03702604],1164-28001,certa
8,"{'rtable_Song_Name': 0.17265625, 'rtable_Time': 0.26171875, 'rtable_Album_Name': 0.11015625, 'rtable_Artist_Name': 0.07578125, 'rtable_Genre': 0.08046875, 'rtable_Price': 0.07734375, 'rtable_CopyRight': 0.07734375, 'rtable_Released': 0.08125}",0.0,94.28969632598455,0.0,[0.94659323 0.05340677],271-53030,certa
9,"{'ltable_Time': 0.2859375, 'ltable_Song_Name': 0.10390625, 'ltable_Artist_Name': 0.0890625, 'ltable_Album_Name': 0.10390625, 'ltable_Genre': 0.09921875, 'ltable_Price': 0.09921875, 'ltable_CopyRight': 0.09453125, 'ltable_Released': 0.09921875, 'rtable_Time': 0.20078125, 'rtable_Song_Name': 0.06953125, 'rtable_Artist_Name': 0.06953125, 'rtable_Album_Name': 0.06953125, 'rtable_Genre': 0.06953125, 'rtable_Price': 0.06953125, 'rtable_CopyRight': 0.06953125, 'rtable_Released': 0.06953125}",0.0,107.15505020401906,0.0,[0.9155477 0.0844523],796-33113,certa
10,"{'ltable_Song_Name': 0.240625, 'ltable_Album_Name': 0.12734375, 'ltable_Genre': 0.07578125, 'ltable_Price': 0.0828125, 'ltable_Time': 0.1078125, 'ltable_Released': 0.0828125, 'ltable_Artist_Name': 0.03203125, 'ltable_CopyRight': 0.0703125, 'rtable_Time': 0.05078125, 'rtable_Song_Name': 0.01796875, 'rtable_Artist_Name': 0.01796875, 'rtable_Album_Name': 0.01796875, 'rtable_Genre': 0.01796875, 'rtable_Price': 0.01796875, 'rtable_CopyRight': 0.01796875, 'rtable_Released': 0.01796875}",0.0,108.29408680298366,0.0,[0.81327994 0.18672006],3922-43866,certa
11,"{'ltable_Time': 0.25078125, 'ltable_Song_Name': 0.1015625, 'ltable_Artist_Name': 0.08984375, 'ltable_Album_Name': 0.0921875, 'ltable_Genre': 0.08984375, 'ltable_Price': 0.1015625, 'ltable_CopyRight': 0.0984375, 'ltable_Released': 0.08984375, 'rtable_Time': 0.25078125, 'rtable_Song_Name': 0.08671875, 'rtable_Artist_Name': 0.08671875, 'rtable_Album_Name': 0.08671875, 'rtable_Genre': 0.08671875, 'rtable_Price': 0.08671875, 'rtable_CopyRight': 0.08671875, 'rtable_Released': 0.08671875}",0.0,110.88284335800563,0.0,[0.83242708 0.16757292],2748-17158,certa
12,"{'ltable_Time': 0.25078125, 'ltable_Song_Name': 0.08671875, 'ltable_Artist_Name': 0.08671875, 'ltable_Album_Name': 0.08671875, 'ltable_Genre': 0.08671875, 'ltable_Price': 0.08671875, 'ltable_CopyRight': 0.08671875, 'ltable_Released': 0.08671875, 'rtable_Time': 0.25078125, 'rtable_Song_Name': 0.08671875, 'rtable_Artist_Name': 0.08671875, 'rtable_Album_Name': 0.08671875, 'rtable_Genre': 0.08671875, 'rtable_Price': 0.08671875, 'rtable_CopyRight': 0.08671875, 'rtable_Released': 0.08671875}",1.0,102.73825286701322,0.0,[0.69991088 0.30008912],5761-21517,certa
13,"{'ltable_Song_Name': 0.2390625, 'ltable_Artist_Name': 0.14453125, 'ltable_Album_Name': 0.18984375, 'ltable_Genre': 0.1390625, 'ltable_Price': 0.178125, 'ltable_CopyRight': 0.13046875, 'ltable_Released': 0.13359375, 'ltable_Time': 0.08125, 'rtable_Song_Name': 0.1265625, 'rtable_Album_Name': 0.1171875, 'rtable_Genre': 0.078125, 'rtable_Artist_Name': 0.0734375, 'rtable_CopyRight': 0.07109375, 'rtable_Time': 0.0421875, 'rtable_Price': 0.065625, 'rtable_Released': 0.0640625}",1.0,100.32271834099083,1.0,[0.30013865 0.69986135],5726-4470,certa
