,ltable_name,ltable_description,ltable_price,rtable_name,rtable_description,rtable_price,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
0,toshiba,toshiba sd-p71s 7 ' portable dvd player,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_description')","[""panasonic black 8.5 ' portable dvd player dvdls83"", ""panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish""]","['toshiba', ""toshiba sd-p71s 7 ' portable dvd player""]",0.18209987878799438,0.8179001212120056,2
30,dvd player,toshiba sd-p71s 7 ' portable dvd player,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_description')","[""panasonic black 8.5 ' portable dvd player dvdls83"", ""panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish""]","['dvd player', ""toshiba sd-p71s 7 ' portable dvd player""]",0.03133589029312134,0.9686641097068787,2
62,toshiba sd-p71s portable dvd player,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,119.36,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_price')","[""panasonic black 8.5 ' portable dvd player dvdls83"", nan]","['toshiba sd-p71s portable dvd player', 119.36]",0.1377682089805603,0.8622317910194397,2
33,toshiba sd-p71s portable dvd player,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name',)","[""panasonic black 8.5 ' portable dvd player dvdls83""]",['toshiba sd-p71s portable dvd player'],0.12917494773864746,0.8708250522613525,2
34,toshiba sd-p71s portable dvd player,7 ' portable dvd player,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_description')","[""panasonic black 8.5 ' portable dvd player dvdls83"", ""panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish""]","['toshiba sd-p71s portable dvd player', ""7 ' portable dvd player""]",0.09438067674636841,0.9056193232536316,2
35,toshiba sd-p71s portable dvd player,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,119.36,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_price')","[""panasonic black 8.5 ' portable dvd player dvdls83"", nan]","['toshiba sd-p71s portable dvd player', 119.36]",0.1377682089805603,0.8622317910194397,2
37,toshiba black portable dvd player sdp71s,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name',)","[""panasonic black 8.5 ' portable dvd player dvdls83""]",['toshiba black portable dvd player sdp71s'],0.12374997138977051,0.8762500286102295,2
38,toshiba black portable dvd player sdp71s,toshiba black portable dvd player sdp71s 7 ' widescreen tft lcd display up to 3 hour lithium battery life jpeg viewer switchable audio/video input and output black finish,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_description')","[""panasonic black 8.5 ' portable dvd player dvdls83"", ""panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish""]","['toshiba black portable dvd player sdp71s', ""toshiba black portable dvd player sdp71s 7 ' widescreen tft lcd display up to 3 hour lithium battery life jpeg viewer switchable audio/video input and output black finish""]",0.0419466495513916,0.9580533504486084,2
39,toshiba black portable dvd player sdp71s,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_price')","[""panasonic black 8.5 ' portable dvd player dvdls83"", nan]","['toshiba black portable dvd player sdp71s', nan]",0.1264238953590393,0.8735761046409607,2
41,portable dvd player,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name',)","[""panasonic black 8.5 ' portable dvd player dvdls83""]",['portable dvd player'],0.08669072389602661,0.9133092761039734,2
42,portable dvd player,toshiba sd-p71s 7 ' portable dvd player,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_description')","[""panasonic black 8.5 ' portable dvd player dvdls83"", ""panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish""]","['portable dvd player', ""toshiba sd-p71s 7 ' portable dvd player""]",0.03838801383972168,0.9616119861602783,2
43,portable dvd player,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,119.36,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_price')","[""panasonic black 8.5 ' portable dvd player dvdls83"", nan]","['portable dvd player', 119.36]",0.09634512662887573,0.9036548733711243,2
29,dvd player,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name',)","[""panasonic black 8.5 ' portable dvd player dvdls83""]",['dvd player'],0.11594551801681519,0.8840544819831848,2
45,panasonic black 8.5 ' portable dvd player dvdls83,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,15 ' lcd hdtv/dvd combo black 15lv505,toshiba sd-p71s 7 ' portable dvd player,119.36,"('rtable_name',)",['toshiba sd-p71s portable dvd player'],"[""15 ' lcd hdtv/dvd combo black 15lv505""]",0.3877350687980652,0.6122649312019348,2
47,panasonic black 8.5 ' portable dvd player dvdls83,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,15 ' lcd hdtv/dvd combo black 15lv505,toshiba sd-p71s 7 ' portable dvd player,,"('rtable_name', 'rtable_price')","['toshiba sd-p71s portable dvd player', 119.36]","[""15 ' lcd hdtv/dvd combo black 15lv505"", nan]",0.1864861249923706,0.8135138750076294,2
49,sd-p71s portable dvd player,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name',)","[""panasonic black 8.5 ' portable dvd player dvdls83""]",['sd-p71s portable dvd player'],0.09609061479568481,0.9039093852043152,2
50,sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_description')","[""panasonic black 8.5 ' portable dvd player dvdls83"", ""panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish""]","['sd-p71s portable dvd player', ""toshiba sd-p71s 7 ' portable dvd player""]",0.05663090944290161,0.9433690905570984,2
51,sd-p71s portable dvd player,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,119.36,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_price')","[""panasonic black 8.5 ' portable dvd player dvdls83"", nan]","['sd-p71s portable dvd player', 119.36]",0.11352324485778809,0.8864767551422119,2
53,toshiba sd-p71s portable dvd,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name',)","[""panasonic black 8.5 ' portable dvd player dvdls83""]",['toshiba sd-p71s portable dvd'],0.13567161560058594,0.8643283843994141,2
54,toshiba sd-p71s portable dvd,toshiba sd-p71s 7 ' portable dvd player,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_description')","[""panasonic black 8.5 ' portable dvd player dvdls83"", ""panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish""]","['toshiba sd-p71s portable dvd', ""toshiba sd-p71s 7 ' portable dvd player""]",0.08897101879119873,0.9110289812088013,2
55,toshiba sd-p71s portable dvd,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,119.36,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_price')","[""panasonic black 8.5 ' portable dvd player dvdls83"", nan]","['toshiba sd-p71s portable dvd', 119.36]",0.21007388830184937,0.7899261116981506,2
57,panasonic black 8.5 ' portable dvd player dvdls83,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,tivo 80 hour dvr recorder,,119.36,"('rtable_name', 'rtable_description')","['toshiba sd-p71s portable dvd player', ""toshiba sd-p71s 7 ' portable dvd player""]","['tivo 80 hour dvr recorder', nan]",0.22815793752670288,0.7718420624732971,2
58,panasonic black 8.5 ' portable dvd player dvdls83,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,tivo 80 hour dvr recorder,toshiba sd-p71s 7 ' portable dvd player,,"('rtable_name', 'rtable_price')","['toshiba sd-p71s portable dvd player', 119.36]","['tivo 80 hour dvr recorder', nan]",0.3906121850013733,0.6093878149986267,2
60,toshiba sd-p71s portable dvd player,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name',)","[""panasonic black 8.5 ' portable dvd player dvdls83""]",['toshiba sd-p71s portable dvd player'],0.1292635202407837,0.8707364797592163,2
61,toshiba sd-p71s portable dvd player,sd-p71s 7 ' portable dvd player,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_description')","[""panasonic black 8.5 ' portable dvd player dvdls83"", ""panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish""]","['toshiba sd-p71s portable dvd player', ""sd-p71s 7 ' portable dvd player""]",0.08466529846191406,0.9153347015380859,2
46,panasonic black 8.5 ' portable dvd player dvdls83,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,15 ' lcd hdtv/dvd combo black 15lv505,,119.36,"('rtable_name', 'rtable_description')","['toshiba sd-p71s portable dvd player', ""toshiba sd-p71s 7 ' portable dvd player""]","[""15 ' lcd hdtv/dvd combo black 15lv505"", nan]",0.11907356977462769,0.8809264302253723,2
27,panasonic black 8.5 ' portable dvd player dvdls83,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,"lowepro rezo 15 camera case microfiber , ripstop nylon black ( black )",toshiba sd-p71s 7 ' portable dvd player,,"('rtable_name', 'rtable_price')","['toshiba sd-p71s portable dvd player', 119.36]","['lowepro rezo 15 camera case microfiber , ripstop nylon black ( black )', nan]",0.2767066955566406,0.7232933044433594,2
31,dvd player,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,119.36,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_price')","[""panasonic black 8.5 ' portable dvd player dvdls83"", nan]","['dvd player', 119.36]",0.09071874618530273,0.9092812538146973,2
4,toshiba black portable dvd player sdp71s,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_price')","[""panasonic black 8.5 ' portable dvd player dvdls83"", nan]","['toshiba black portable dvd player sdp71s', nan]",0.1264238953590393,0.8735761046409607,2
10,toshiba sd-p71s,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name',)","[""panasonic black 8.5 ' portable dvd player dvdls83""]",['toshiba sd-p71s'],0.16234004497528076,0.8376599550247192,2
7,panasonic black 8.5 ' portable dvd player dvdls83,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,"lowepro rezo 15 camera case microfiber , ripstop nylon black ( black )",,119.36,"('rtable_name', 'rtable_description')","['toshiba sd-p71s portable dvd player', ""toshiba sd-p71s 7 ' portable dvd player""]","['lowepro rezo 15 camera case microfiber , ripstop nylon black ( black )', nan]",0.22009187936782837,0.7799081206321716,2
11,toshiba sd-p71s,toshiba sd-p71s 7 ' portable dvd player,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_description')","[""panasonic black 8.5 ' portable dvd player dvdls83"", ""panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish""]","['toshiba sd-p71s', ""toshiba sd-p71s 7 ' portable dvd player""]",0.12480741739273071,0.8751925826072693,2
12,toshiba sd-p71s,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,119.36,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_price')","[""panasonic black 8.5 ' portable dvd player dvdls83"", nan]","['toshiba sd-p71s', 119.36]",0.2244454026222229,0.7755545973777771,2
26,panasonic black 8.5 ' portable dvd player dvdls83,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,"lowepro rezo 15 camera case microfiber , ripstop nylon black ( black )",,119.36,"('rtable_name', 'rtable_description')","['toshiba sd-p71s portable dvd player', ""toshiba sd-p71s 7 ' portable dvd player""]","['lowepro rezo 15 camera case microfiber , ripstop nylon black ( black )', nan]",0.22009187936782837,0.7799081206321716,2
15,panasonic black 8.5 ' portable dvd player dvdls83,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,tivo 80 hour dvr recorder,,119.36,"('rtable_name', 'rtable_description')","['toshiba sd-p71s portable dvd player', ""toshiba sd-p71s 7 ' portable dvd player""]","['tivo 80 hour dvr recorder', nan]",0.22815793752670288,0.7718420624732971,2
16,panasonic black 8.5 ' portable dvd player dvdls83,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,tivo 80 hour dvr recorder,toshiba sd-p71s 7 ' portable dvd player,,"('rtable_name', 'rtable_price')","['toshiba sd-p71s portable dvd player', 119.36]","['tivo 80 hour dvr recorder', nan]",0.44579601287841797,0.554203987121582,2
18,player,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name',)","[""panasonic black 8.5 ' portable dvd player dvdls83""]",['player'],0.05572539567947388,0.9442746043205261,2
8,panasonic black 8.5 ' portable dvd player dvdls83,panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish,,"lowepro rezo 15 camera case microfiber , ripstop nylon black ( black )",toshiba sd-p71s 7 ' portable dvd player,,"('rtable_name', 'rtable_price')","['toshiba sd-p71s portable dvd player', 119.36]","['lowepro rezo 15 camera case microfiber , ripstop nylon black ( black )', nan]",0.2767066955566406,0.7232933044433594,2
3,toshiba black portable dvd player sdp71s,toshiba black portable dvd player sdp71s 7 ' widescreen tft lcd display up to 3 hour lithium battery life jpeg viewer switchable audio/video input and output black finish,,toshiba sd-p71s portable dvd player,toshiba sd-p71s 7 ' portable dvd player,119.36,"('ltable_name', 'ltable_description')","[""panasonic black 8.5 ' portable dvd player dvdls83"", ""panasonic black 8.5 ' portable dvd player dvdls83 8.5 ' free style wide screen lcd display 6 hour battery multi format playback dual headphone jacks divx playback car dc adapter included black finish""]","['toshiba black portable dvd player sdp71s', ""toshiba black portable dvd player sdp71s 7 ' widescreen tft lcd display up to 3 hour lithium battery life jpeg viewer switchable audio/video input and output black finish""]",0.0419466495513916,0.9580533504486084,2
