,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
0,Nugget Nectar W/columbus,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Nugget Nectar W/columbus'],0.23999756574630737,0.7600024342536926,2
443,Mainstay Amber,Mammoth Brewing Company,American Amber / Red Ale,3.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Mainstay Amber', '3.50 %']",0.340457022190094,0.659542977809906,2
442,Mainstay Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Mainstay Amber', 'American Amber / Red Ale']",0.22279024124145508,0.7772097587585449,2
441,Mainstay Amber,Green Beacon Brewing Co,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Mainstay Amber', 'Green Beacon Brewing Co']",0.24944144487380981,0.7505585551261902,2
440,Mainstay Amber,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Mainstay Amber'],0.21548831462860107,0.7845116853713989,2
435,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,13 Virtues Mob Barleywine,Mammoth Brewing Company,Altbier,9 %,"('rtable_Beer_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', '4.50 %']","['13 Virtues Mob Barleywine', '9 %']",0.40582364797592163,0.5941763520240784,2
434,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,13 Virtues Mob Barleywine,Mammoth Brewing Company,Barley Wine,4.50 %,"('rtable_Beer_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Altbier']","['13 Virtues Mob Barleywine', 'Barley Wine']",0.22693973779678345,0.7730602622032166,2
433,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,13 Virtues Mob Barleywine,13 Virtues Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company']","['13 Virtues Mob Barleywine', '13 Virtues Brewing Company']",0.23280799388885498,0.767192006111145,2
432,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,13 Virtues Mob Barleywine,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['13 Virtues Mob Barleywine'],0.23102116584777832,0.7689788341522217,2
427,Dewey Hill,Mammoth Brewing Company,American Amber / Red Ale,5.80 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Dewey Hill', '5.80 %']",0.440199077129364,0.559800922870636,2
426,Dewey Hill,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Dewey Hill', 'American Amber / Red Ale']",0.12387955188751221,0.8761204481124878,2
425,Dewey Hill,Grand Armory Brewing,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Dewey Hill', 'Grand Armory Brewing']",0.13499432802200317,0.8650056719779968,2
424,Dewey Hill,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Dewey Hill'],0.12387955188751221,0.8761204481124878,2
419,Provocante,Mammoth Brewing Company,American Amber / Red Ale,-,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Provocante', '-']",0.34560859203338623,0.6543914079666138,2
448,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,The Brew Hub Keybilly,Mammoth Brewing Company,Altbier,4.50 %,"('rtable_Beer_Name',)",['Mammoth Real McCoy Amber Ale'],['The Brew Hub Keybilly'],0.24971121549606323,0.7502887845039368,2
418,Provocante,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Provocante', 'American Amber / Red Ale']",0.09817564487457275,0.9018243551254272,2
416,Provocante,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Provocante'],0.09817564487457275,0.9018243551254272,2
411,Ale Of Leven,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Ale Of Leven', '4.50 %']",0.42100054025650024,0.5789994597434998,2
410,Ale Of Leven,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Ale Of Leven', 'American Amber / Red Ale']",0.42100054025650024,0.5789994597434998,2
409,Ale Of Leven,Loch Lomond Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Ale Of Leven', 'Loch Lomond Brewery']",0.4492596983909607,0.5507403016090393,2
408,Ale Of Leven,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Ale Of Leven'],0.42100054025650024,0.5789994597434998,2
403,Cape Cod Red,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Cape Cod Red', '5.50 %']",0.4032965302467346,0.5967034697532654,2
402,Cape Cod Red,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Cape Cod Red', 'American Amber / Red Ale']",0.3170984387397766,0.6829015612602234,2
401,Cape Cod Red,Cape Cod Beer,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Real McCoy Amber Ale', 'Mammoth Brewing Company']","['Cape Cod Red', 'Cape Cod Beer']",0.33045345544815063,0.6695465445518494,2
400,Cape Cod Red,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name',)",['Real McCoy Amber Ale'],['Cape Cod Red'],0.3091200590133667,0.6908799409866333,2
397,Shark Lips,Mammoth Brewing Company,American Amber / Red Ale,8.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_ABV')","['Real McCoy Amber Ale', '4.50 %']","['Shark Lips', '8.00 %']",0.4799942970275879,0.5200057029724121,2
396,Shark Lips,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'American Amber / Red Ale']","['Shark Lips', 'American Amber / Red Ale']",0.12431681156158447,0.8756831884384155,2
