,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
0,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Coaticook La Maplehurst,Microbrasserie Coaticook,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Coaticook La Maplehurst', 'Microbrasserie Coaticook']",0.48150932788848877,0.5184906721115112,2
432,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Rusty,Figure Eight Brewing,Barley Wine,-,"('rtable_Beer_Name',)",['Figure Eight Bourbon Barrel Aged Jumbo Love'],['2 Brothers Rusty'],0.44005662202835083,0.5599433779716492,2
433,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Rusty,2 Brothers Brewery,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['2 Brothers Rusty', '2 Brothers Brewery']",0.4204661250114441,0.5795338749885559,2
220,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Beachwood Knucklehead Red,Figure Eight Brewing,Barley Wine,5.70 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Beachwood Knucklehead Red', '5.70 %']",0.41080212593078613,0.5891978740692139,2
434,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Rusty,Figure Eight Brewing,Belgian Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['2 Brothers Rusty', 'Belgian Ale']",0.47867006063461304,0.521329939365387,2
435,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,2 Brothers Rusty,Figure Eight Brewing,Barley Wine,4.70 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['2 Brothers Rusty', '4.70 %']",0.35456520318984985,0.6454347968101501,2
216,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Beaverhead Armstead Amber,Figure Eight Brewing,Barley Wine,5.70 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Beaverhead Armstead Amber', '5.70 %']",0.39175915718078613,0.6082408428192139,2
224,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Stewarts Rough Sesh,Figure Eight Brewing,Barley Wine,4.70 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Stewarts Rough Sesh', '4.70 %']",0.417877197265625,0.582122802734375,2
213,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Blackwater Art Deco,Salopian,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Blackwater Art Deco', 'Salopian']",0.45190995931625366,0.5480900406837463,2
441,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Ithaca Cascazilla,Ithaca Beer Company,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing']","['Ithaca Cascazilla', 'Ithaca Beer Company']",0.3578829765319824,0.6421170234680176,2
442,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Ithaca Cascazilla,Figure Eight Brewing,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine']","['Ithaca Cascazilla', 'Amber Ale']",0.3800067901611328,0.6199932098388672,2
443,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Ithaca Cascazilla,Figure Eight Brewing,Barley Wine,7 %,"('rtable_Beer_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', '-']","['Ithaca Cascazilla', '7 %']",0.4695424437522888,0.5304575562477112,2
