,explanation,label,latency,match,prediction,row,type
0,"{'rtable_title': 0.6043956043956044, 'ltable_title': 0.4175824175824176, 'rtable_modelno': 0.3956043956043956, 'rtable_category': 0.21978021978021978, 'rtable_brand': 0.18681318681318682, 'rtable_price': 0.18681318681318682, 'ltable_category': 0.17582417582417584, 'ltable_brand': 0.15384615384615385, 'ltable_price': 0.16483516483516483, 'ltable_modelno': 0.12087912087912088}",0.0,33.21095943000546,0.0,[0.9601646 0.0398354],1853-2139,certa
1,"{'rtable_title': 0.3709090909090909, 'rtable_category': 0.1890909090909091, 'rtable_modelno': 0.14181818181818182, 'rtable_price': 0.14545454545454545, 'ltable_title': 0.37454545454545457, 'ltable_modelno': 0.6145454545454545, 'ltable_category': 0.37454545454545457, 'rtable_brand': 0.05818181818181818, 'ltable_brand': 0.18545454545454546, 'ltable_price': 0.18545454545454546}",0.0,38.35116193900467,0.0,[0.94774825 0.05225175],621-3167,certa
2,"{'rtable_title': 0.3583180987202925, 'ltable_title': 0.6453382084095064, 'rtable_category': 0.12797074954296161, 'rtable_brand': 0.1316270566727605, 'rtable_modelno': 0.1316270566727605, 'rtable_price': 0.13345521023765997, 'ltable_category': 0.23583180987202926, 'ltable_brand': 0.23583180987202926, 'ltable_modelno': 0.23583180987202926, 'ltable_price': 0.23583180987202926}",0.0,57.44372799000121,0.0,[0.95461195 0.04538805],2115-8789,certa
3,"{'rtable_modelno': 0.6810699588477366, 'rtable_title': 0.35185185185185186, 'ltable_title': 0.22016460905349794, 'rtable_category': 0.294238683127572, 'rtable_brand': 0.29218106995884774, 'rtable_price': 0.294238683127572, 'ltable_category': 0.08024691358024691, 'ltable_brand': 0.07818930041152264, 'ltable_modelno': 0.09876543209876543, 'ltable_price': 0.10905349794238683}",0.0,55.81130165300419,0.0,[0.94060244 0.05939756],278-9064,certa
4,"{'rtable_title': 0.28142589118198874, 'ltable_title': 0.3808630393996248, 'ltable_modelno': 0.5384615384615384, 'rtable_category': 0.10131332082551595, 'rtable_brand': 0.10318949343339587, 'rtable_modelno': 0.11069418386491557, 'rtable_price': 0.1125703564727955, 'ltable_category': 0.275797373358349, 'ltable_brand': 0.275797373358349, 'ltable_price': 0.275797373358349}",0.0,52.91932090000046,0.0,[0.95459631 0.04540369],1673-13279,certa
5,"{'rtable_title': 0.32684824902723736, 'rtable_modelno': 0.42996108949416345, 'ltable_title': 0.4046692607003891, 'rtable_category': 0.22957198443579765, 'rtable_brand': 0.22762645914396887, 'rtable_price': 0.24124513618677043, 'ltable_category': 0.14591439688715954, 'ltable_brand': 0.14591439688715954, 'ltable_modelno': 0.15369649805447472, 'ltable_price': 0.15369649805447472}",0.0,52.816193261998706,0.0,[0.95141387 0.04858613],2305-2948,certa
6,"{'rtable_title': 0.2585034013605442, 'ltable_title': 0.34829931972789113, 'ltable_modelno': 0.3904761904761905, 'ltable_price': 0.3904761904761905, 'rtable_modelno': 0.11020408163265306, 'rtable_price': 0.11428571428571428, 'rtable_brand': 0.10068027210884353, 'rtable_category': 0.08979591836734693, 'ltable_category': 0.2979591836734694, 'ltable_brand': 0.2979591836734694}",0.0,59.917350894000265,0.0,[0.9334731 0.0665269],1543-10366,certa
7,"{'ltable_title': 0.3616262482168331, 'ltable_modelno': 0.23109843081312412, 'ltable_brand': 0.16833095577746077, 'rtable_title': 0.4215406562054208, 'rtable_modelno': 0.24251069900142652, 'rtable_category': 0.22325249643366618, 'rtable_price': 0.20684736091298145, 'ltable_category': 0.1818830242510699, 'ltable_price': 0.15335235378031384, 'rtable_brand': 0.19757489300998574}",1.0,90.19859029500367,1.0,[0.18506312 0.81493688],88-3269,certa
8,"{'rtable_title': 0.3080168776371308, 'ltable_title': 0.3459915611814346, 'ltable_modelno': 0.5611814345991561, 'rtable_category': 0.11814345991561181, 'rtable_brand': 0.07172995780590717, 'rtable_modelno': 0.1308016877637131, 'rtable_price': 0.12236286919831224, 'ltable_category': 0.2742616033755274, 'ltable_brand': 0.2320675105485232, 'ltable_price': 0.2742616033755274}",0.0,38.59215849100292,0.0,[0.97077755 0.02922245],1718-11835,certa
9,"{'ltable_modelno': 0.4960282436010591, 'rtable_modelno': 0.4766107678729038, 'rtable_title': 0.19064430714916153, 'ltable_title': 0.19329214474845544, 'ltable_category': 0.1879964695498676, 'ltable_brand': 0.18976169461606354, 'ltable_price': 0.1853486319505737, 'rtable_category': 0.17828773168578993, 'rtable_brand': 0.18623124448367168, 'rtable_price': 0.18181818181818182}",1.0,85.10243382600311,1.0,[0.05141664 0.94858336],1624-5013,certa
10,"{'ltable_title': 0.3200266134397871, 'ltable_modelno': 0.2322022621423819, 'ltable_brand': 0.20093147039254824, 'ltable_price': 0.2042581503659348, 'rtable_title': 0.41051230871590155, 'rtable_brand': 0.2222222222222222, 'rtable_modelno': 0.21956087824351297, 'rtable_category': 0.2162341982701264, 'ltable_category': 0.18895542248835662, 'rtable_price': 0.17897538256819695}",0.0,85.1679196220066,1.0,[0.18379152 0.81620848],614-5969,certa
11,"{'rtable_title': 0.370757180156658, 'ltable_title': 0.6344647519582245, 'rtable_category': 0.13838120104438642, 'rtable_brand': 0.13577023498694518, 'rtable_modelno': 0.13838120104438642, 'rtable_price': 0.13577023498694518, 'ltable_category': 0.23237597911227154, 'ltable_brand': 0.23237597911227154, 'ltable_modelno': 0.23237597911227154, 'ltable_price': 0.23237597911227154}",0.0,44.540462277996994,0.0,[0.9548232 0.0451768],768-10397,certa
12,"{'ltable_title': 0.28882144663631765, 'ltable_price': 0.22812341932220537, 'ltable_modelno': 0.22862923621648962, 'ltable_brand': 0.20890237733940314, 'ltable_category': 0.20687910976226606, 'rtable_title': 0.26757713707637837, 'rtable_brand': 0.20839656044511887, 'rtable_price': 0.26757713707637837, 'rtable_category': 0.21547799696509864, 'rtable_modelno': 0.21143146181082448}",0.0,82.43848058499862,1.0,[0.40567988 0.59432012],2476-18730,certa
13,"{'ltable_modelno': 0.5195989061075661, 'rtable_modelno': 0.4822242479489517, 'ltable_title': 0.19051959890610756, 'ltable_category': 0.18960802187784867, 'ltable_brand': 0.18960802187784867, 'ltable_price': 0.18778486782133091, 'rtable_title': 0.17593436645396535, 'rtable_category': 0.17593436645396535, 'rtable_brand': 0.17593436645396535, 'rtable_price': 0.17593436645396535}",1.0,80.74192411600234,1.0,[0.04181564 0.95818436],470-10874,certa
14,"{'rtable_title': 0.40896358543417366, 'rtable_modelno': 0.530812324929972, 'ltable_title': 0.2605042016806723, 'rtable_category': 0.2815126050420168, 'rtable_brand': 0.2801120448179272, 'rtable_price': 0.30392156862745096, 'ltable_category': 0.09663865546218488, 'ltable_brand': 0.09663865546218488, 'ltable_modelno': 0.0938375350140056, 'ltable_price': 0.0938375350140056}",0.0,72.01531869800237,0.0,[0.88505352 0.11494648],2223-10753,certa
15,"{'ltable_title': 0.49627791563275436, 'rtable_title': 0.41025641025641024, 'rtable_modelno': 0.20678246484698098, 'rtable_category': 0.19602977667493796, 'ltable_category': 0.1869313482216708, 'ltable_brand': 0.19851116625310175, 'ltable_modelno': 0.20347394540942929, 'ltable_price': 0.19520264681555005, 'rtable_brand': 0.2001654259718776, 'rtable_price': 0.17535153019023986}",0.0,98.55930016500497,1.0,[0.0384267 0.9615733],1512-19684,certa
16,"{'rtable_title': 0.3570391872278665, 'rtable_modelno': 0.5123367198838897, 'ltable_title': 0.32075471698113206, 'rtable_category': 0.2612481857764877, 'rtable_brand': 0.2597968069666183, 'rtable_price': 0.2597968069666183, 'ltable_category': 0.11756168359941944, 'ltable_brand': 0.11756168359941944, 'ltable_modelno': 0.11756168359941944, 'ltable_price': 0.11756168359941944}",0.0,61.68389234499773,0.0,[0.95685937 0.04314063],1136-17384,certa
17,"{'rtable_title': 0.27802690582959644, 'ltable_title': 0.7309417040358744, 'rtable_category': 0.11659192825112108, 'rtable_brand': 0.1031390134529148, 'rtable_modelno': 0.09865470852017937, 'rtable_price': 0.11210762331838565, 'ltable_category': 0.273542600896861, 'ltable_brand': 0.2645739910313901, 'ltable_modelno': 0.2645739910313901, 'ltable_price': 0.273542600896861}",0.0,41.64004077100253,0.0,[0.93900064 0.06099936],2089-687,certa
18,"{'rtable_title': 0.4230769230769231, 'ltable_title': 0.583916083916084, 'rtable_category': 0.1853146853146853, 'rtable_brand': 0.2097902097902098, 'rtable_modelno': 0.14335664335664336, 'rtable_price': 0.13986013986013987, 'ltable_category': 0.21678321678321677, 'ltable_brand': 0.21678321678321677, 'ltable_modelno': 0.21328671328671328, 'ltable_price': 0.21328671328671328}",0.0,47.16228223699727,0.0,[0.95028115 0.04971885],2020-18153,certa
19,"{'rtable_title': 0.45038167938931295, 'ltable_title': 0.55470737913486, 'rtable_category': 0.17557251908396945, 'rtable_brand': 0.1628498727735369, 'rtable_modelno': 0.1628498727735369, 'rtable_price': 0.16539440203562342, 'ltable_category': 0.22646310432569974, 'ltable_brand': 0.1984732824427481, 'ltable_modelno': 0.1984732824427481, 'ltable_price': 0.2010178117048346}",0.0,48.725860036000086,0.0,[0.94805064 0.05194936],95-12,certa
20,"{'rtable_title': 0.3464467005076142, 'rtable_modelno': 0.4263959390862944, 'ltable_title': 0.3895939086294416, 'rtable_category': 0.23223350253807107, 'rtable_brand': 0.23730964467005075, 'rtable_price': 0.23604060913705585, 'ltable_category': 0.13705583756345177, 'ltable_brand': 0.14213197969543148, 'ltable_modelno': 0.1484771573604061, 'ltable_price': 0.14213197969543148}",0.0,69.3976380239983,0.0,[0.96299452 0.03700548],2248-4299,certa
21,"{'rtable_title': 0.2571976967370441, 'ltable_title': 0.746641074856046, 'rtable_category': 0.09788867562380038, 'rtable_brand': 0.12667946257197696, 'rtable_modelno': 0.09596928982725528, 'rtable_price': 0.07869481765834933, 'ltable_category': 0.2821497120921305, 'ltable_brand': 0.2687140115163148, 'ltable_modelno': 0.2840690978886756, 'ltable_price': 0.29366602687140114}",0.0,77.23191896099888,0.0,[0.95052911 0.04947089],896-1632,certa
22,"{'ltable_title': 0.5203791469194313, 'ltable_modelno': 0.22369668246445498, 'rtable_title': 0.4492890995260663, 'rtable_modelno': 0.1895734597156398, 'ltable_category': 0.1943127962085308, 'ltable_brand': 0.2018957345971564, 'ltable_price': 0.2075829383886256, 'rtable_category': 0.16492890995260664, 'rtable_brand': 0.16682464454976303, 'rtable_price': 0.16872037914691942}",1.0,103.34359906800091,1.0,[0.06103879 0.93896121],1534-1090,certa
23,"{'rtable_title': 0.5443262411347518, 'ltable_modelno': 0.28191489361702127, 'ltable_price': 0.18085106382978725, 'ltable_title': 0.274822695035461, 'rtable_category': 0.19858156028368795, 'rtable_brand': 0.19680851063829788, 'rtable_modelno': 0.20212765957446807, 'rtable_price': 0.20035460992907803, 'ltable_category': 0.1773049645390071, 'ltable_brand': 0.18085106382978725}",0.0,59.425749073998304,0.0,[0.9042577 0.0957423],2118-5344,certa
24,"{'rtable_title': 0.41927710843373495, 'rtable_price': 0.19759036144578312, 'ltable_price': 0.2819277108433735, 'ltable_modelno': 0.3783132530120482, 'ltable_title': 0.19759036144578312, 'rtable_category': 0.1493975903614458, 'rtable_brand': 0.15180722891566265, 'rtable_modelno': 0.19518072289156627, 'ltable_category': 0.19759036144578312, 'ltable_brand': 0.19518072289156627}",0.0,49.62561840599665,0.0,[0.87779284 0.12220716],54-649,certa
25,"{'rtable_title': 0.15384615384615385, 'ltable_title': 0.45054945054945056, 'ltable_modelno': 0.6307692307692307, 'rtable_category': 0.07032967032967033, 'rtable_brand': 0.08351648351648351, 'rtable_modelno': 0.07032967032967033, 'rtable_price': 0.046153846153846156, 'ltable_category': 0.33406593406593404, 'ltable_brand': 0.34065934065934067, 'ltable_price': 0.31868131868131866}",0.0,80.0479497960041,0.0,[0.9537867 0.0462133],417-8786,certa
26,"{'rtable_title': 0.02536997885835095, 'ltable_modelno': 0.9788583509513742, 'rtable_category': 0.010570824524312896, 'rtable_brand': 0.010570824524312896, 'rtable_modelno': 0.010570824524312896, 'rtable_price': 0.010570824524312896, 'ltable_title': 0.3572938689217759, 'ltable_category': 0.3572938689217759, 'ltable_brand': 0.3572938689217759, 'ltable_price': 0.3572938689217759}",0.0,127.97887729600188,0.0,[0.96203761 0.03796239],1468-4568,certa
27,"{'rtable_brand': 0.23071672354948805, 'rtable_title': 0.21843003412969283, 'rtable_modelno': 0.3030716723549488, 'rtable_price': 0.28532423208191127, 'ltable_title': 0.21911262798634812, 'ltable_brand': 0.18771331058020477, 'ltable_modelno': 0.23822525597269625, 'ltable_price': 0.24095563139931742, 'rtable_category': 0.20955631399317406, 'ltable_category': 0.1863481228668942}",0.0,111.31221332700079,0.0,[0.5415324 0.4584676],1455-14080,certa
